campaign_expedition	expedition_url	campaign_name	start_date	end_date	start_location	end_location	URL file	URL PANGAEA	URL ENA
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20110726Z	2011-07-26	2011-08-16	Taiohae harbour	Papeete	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20110726Z_report.pdf	https://www.pangaea.de/?q=TARA_20110726Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20110726Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20101031Z	2010-10-31	2010-11-12	Rio de Janiero	Buenos Aires	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20101031Z_report.pdf	https://www.pangaea.de/?q=TARA_20101031Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20101031Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20101003Z	2010-10-03	2010-10-22	Ascencion	Rio de Janiero	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20101003Z_report.pdf	https://www.pangaea.de/?q=TARA_20101003Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20101003Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100905Z	2010-09-05	2010-09-29	CapeTown	Ascencion	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100905Z_report.pdf	https://www.pangaea.de/?q=TARA_20100905Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100905Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100624Z	2010-06-24	2010-07-16	Mamoudzou	CapeTown	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100624Z_report.pdf	https://www.pangaea.de/?q=TARA_20100624Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100624Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100410Z	2010-04-10	2010-04-23	Maldives	StBrandon	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100410Z_report.pdf	https://www.pangaea.de/?q=TARA_20100410Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100410Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100327Z	2010-03-27	2010-04-06	Mumbai	Maldives	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100327Z_report.pdf	https://www.pangaea.de/?q=TARA_20100327Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100327Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100309Z	2010-03-09	2010-03-22	Muscat	Mumbai	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100309Z_report.pdf	https://www.pangaea.de/?q=TARA_20100309Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100309Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20100108Z	2010-01-08	2010-01-14	SharmElSheikh	Jeddah	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20100108Z_report.pdf	https://www.pangaea.de/?q=TARA_20100108Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20100108Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20090926Z	2009-09-26	2009-10-02	Algiers	Barcelona	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20090926Z_report.pdf	https://www.pangaea.de/?q=TARA_20090926Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20090926Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20090919Z	2009-09-19	2009-09-25	Tangier	Algiers	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20090919Z_report.pdf	https://www.pangaea.de/?q=TARA_20090919Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20090919Z
Tara Oceans	https://oceans.taraexpeditions.org/en/	TARA_20090913Z	2009-09-13	2009-09-17	Lisbon	Tangier	http://store.pangaea.de/Projects/TARA-OCEANS/Campaign_Reports/TARA_20090913Z_report.pdf	https://www.pangaea.de/?q=TARA_20090913Z	https://www.ebi.ac.uk/ena/data/search?query=TARA_20090913Z
