Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	2010-07-15 15:36:00	2010-07-15 17:40:00	-34.89	-34.848	18.046	18.114	TARA_20100624Z	TARA_066	cast	Tara Oceans
TARA_20100715T1222Z_066_EVENT_PUMP	2010-07-15 12:22:00	2010-07-15 14:47:00	-34.945	-34.899	17.919	18.03	TARA_20100624Z	TARA_066	pump	Tara Oceans
TARA_20100629T1500Z_058_EVENT_PUMP	2010-06-29 15:00:00	2010-06-29 17:00:00	-17.285	-17.566	42.287	42.199	TARA_20100624Z	TARA_058	pump	Tara Oceans
TARA_20100629T0412Z_058_EVENT_PUMP	2010-06-29 04:12:00	2010-06-29 07:12:00	-17.587	-17.499	42.189	42.216	TARA_20100624Z	TARA_058	pump	Tara Oceans
TARA_20100627T1205Z_057_EVENT_PUMP	2010-06-27 12:05:00	2010-06-27 14:20:00	-17.025	-17.028	42.74	42.745	TARA_20100624Z	TARA_057	pump	Tara Oceans
TARA_20100415T0201Z_046_EVENT_PUMP	2010-04-15 02:01:00	2010-04-15 05:28:00	-0.662	-0.662	73.161	73.161	TARA_20100410Z	TARA_046	pump	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	2011-08-08 17:33:00	2011-08-08 19:54:00	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	2011-08-04 18:33:00	2011-08-04 22:00:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110731T1720Z_123_EVENT_PUMP	2011-07-31 17:20:00	2011-07-31 19:33:00	-8.907	-8.895	-140.283	-140.317	TARA_20110726Z	TARA_123	pump	Tara Oceans
TARA_20110731T1720Z_123_EVENT_PUMP	2011-07-31 17:20:00	2011-07-31 19:33:00	-8.907	-8.895	-140.283	-140.317	TARA_20110726Z	TARA_123	pump	Tara Oceans
TARA_20110726T1710Z_122_EVENT_PUMP	2011-07-26 17:10:00	2011-07-26 19:41:00	-8.997	-8.972	-139.196	-139.274	TARA_20110726Z	TARA_122	pump	Tara Oceans
TARA_20110726T1710Z_122_EVENT_PUMP	2011-07-26 17:10:00	2011-07-26 19:41:00	-8.997	-8.972	-139.196	-139.274	TARA_20110726Z	TARA_122	pump	Tara Oceans
TARA_20100712T1106Z_065_Combined-EVENTS_CAST	2010-07-12 11:03:00	2010-07-12 12:12:00	-35.242	-35.253	26.305	26.317	TARA_20100624Z	TARA_065	cast	Tara Oceans
TARA_20100712T0559Z_065_EVENT_PUMP	2010-07-12 05:59:00	2010-07-12 09:00:00	-35.173	-35.209	26.287	26.293	TARA_20100624Z	TARA_065	pump	Tara Oceans
TARA_20100318T0427Z_039_EVENT_PUMP	2010-03-18 04:27:00	2010-03-18 08:32:00	18.592	18.571	66.622	66.502	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100315T0335Z_038_EVENT_PUMP	2010-03-15 03:35:00	2010-03-15 05:53:00	19.039	19.034	64.491	64.516	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100312T0606Z_036_EVENT_PUMP	2010-03-12 06:06:00	2010-03-12 06:56:00	20.818	20.815	63.505	63.505	TARA_20100309Z	TARA_036	pump	Tara Oceans
