Event Label	Campaign	Basis	Station	Device	URI	Comment	File name	Date/Time	Latitude	Longitude	Depth water 	Bottle	Press 	Temp 	Cond 	Sal	Tpot 	Sigma-theta 
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	3.6	10	5	14.34	43.3547	36.005	14.3395	26.8916
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	23.702	9	25	14.355	43.3781	36.005	14.3512	26.8887
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	48.6445	8	50	14.342	43.3763	36.005	14.3344	26.8923
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	73.403	7	75	14.343	43.3892	36.005	14.3321	26.893
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	98.4705	6	100	14.342	43.3964	36.001	14.3278	26.8913
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	113.07	5	115	14.343	43.4068	36.004	14.3264	26.8936
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	133.321	4	135	14.344	43.4158	36.002	14.3247	26.8928
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	148.205	3	150	14.3	43.3659	35.992	14.2778	26.8943
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	158.219	2	160	14.103	43.1267	35.949	14.0799	26.9023
TARA_20120319T1848Z_152_EVENT_CAST	TARA_20120314Z	SV Tara	TARA_152	Rosette Vertical Sampling System	http://store.pangaea.de/Projects/TARA-OCEANS/Logsheets_Event/TARA_20120319T1848Z_152_EVENT_CAST.pdf	"Device: equipped with [SENSORS] SEABIRD components, WETLabs optical sensors, HYDROPTIC Underwater Vision Profiler (UVP), SATLANTIC In Situ Ultraviolet Spectrophotometer nitrate sensor (ISUS) and [NISKIN] 10 Niskin bottles (6 x 8-L and 4 x 12-L) equipped with silicon and Teflon parts] [Logsheet: (Pesant, Searson) B2 to B10 mixed for integrated water column genomics]"	tara_sbe_9C_120319_06	3/19/12 18:46	43.7684	-16.9047	197.631	1	200	13.508	42.4371	35.84	13.4793	26.9461
