SampleID_Tara	SampleID_NCBI	SampleID_SRA	Station label	Event label	Environmental feature	"Depth, nominal"	"Depth, top/min"	"Depth, bottom/max"	"Size fraction, lower threshold"	"Size fraction, upper threshold"	Sample material	Sample method	Sample code/label	Distance	Duration	File name	Number of observations	Chlorophyll c3	Chlorophyll c3_1	Chlorophyll c3_2	Chlorophyll c3_3	Chlorophyll c3_4	Chlorophyll c1+c2	Chlorophyll c1+c2_1	Chlorophyll c1+c2_2	Chlorophyll c1+c2_3	Chlorophyll c1+c2_4	Chlorophyllide a	Chlorophyllide a_1	Chlorophyllide a_2	Chlorophyllide a_3	Chlorophyllide a_4	Peridinin	Peridinin_1	Peridinin_2	Peridinin_3	Peridinin_4	Phaeophorbide a	Phaeophorbide a_1	Phaeophorbide a_2	Phaeophorbide a_3	Phaeophorbide a_4	19-Butanoyloxyfucoxanthin	19-Butanoyloxyfucoxanthin_1	19-Butanoyloxyfucoxanthin_2	19-Butanoyloxyfucoxanthin_3	19-Butanoyloxyfucoxanthin_4	Fucoxanthin	Fucoxanthin_1	Fucoxanthin_2	Fucoxanthin_3	Fucoxanthin_4	Neoxanthin	Neoxanthin_1	Neoxanthin_2	Neoxanthin_3	Neoxanthin_4	Prasinoxanthin	Prasinoxanthin_1	Prasinoxanthin_2	Prasinoxanthin_3	Prasinoxanthin_4	Violaxanthin	Violaxanthin_1	Violaxanthin_2	Violaxanthin_3	Violaxanthin_4	19-Hexanoyloxyfucoxanthin	19-Hexanoyloxyfucoxanthin_1	19-Hexanoyloxyfucoxanthin_2	19-Hexanoyloxyfucoxanthin_3	19-Hexanoyloxyfucoxanthin_4	Diadinoxanthin	Diadinoxanthin_1	Diadinoxanthin_2	Diadinoxanthin_3	Diadinoxanthin_4	Alloxanthin	Alloxanthin_1	Alloxanthin_2	Alloxanthin_3	Alloxanthin_4	Diatoxanthin	Diatoxanthin_1	Diatoxanthin_2	Diatoxanthin_3	Diatoxanthin_4	Zeaxanthin	Zeaxanthin_1	Zeaxanthin_2	Zeaxanthin_3	Zeaxanthin_4	Lutein	Lutein_1	Lutein_2	Lutein_3	Lutein_4	Bacteriochlorophyll a	Bacteriochlorophyll a_1	Bacteriochlorophyll a_2	Bacteriochlorophyll a_3	Bacteriochlorophyll a_4	Divinyl chlorophyll b	Divinyl chlorophyll b_1	Divinyl chlorophyll b_2	Divinyl chlorophyll b_3	Divinyl chlorophyll b_4	Chlorophyll b	Chlorophyll b_1	Chlorophyll b_2	Chlorophyll b_3	Chlorophyll b_4	Chlorophyll b plus divinyl chlorophyll b	Chlorophyll b plus divinyl chlorophyll b_1	Chlorophyll b plus divinyl chlorophyll b_2	Chlorophyll b plus divinyl chlorophyll b_3	Chlorophyll b plus divinyl chlorophyll b_4	Divinyl chlorophyll a	Divinyl chlorophyll a_1	Divinyl chlorophyll a_2	Divinyl chlorophyll a_3	Divinyl chlorophyll a_4	Chlorophyll a	Chlorophyll a_1	Chlorophyll a_2	Chlorophyll a_3	Chlorophyll a_4	"Chlorophyll a, total"	"Chlorophyll a, total_1"	"Chlorophyll a, total_2"	"Chlorophyll a, total_3"	"Chlorophyll a, total_4"	Phaeophytin a	Phaeophytin a_1	Phaeophytin a_2	Phaeophytin a_3	Phaeophytin a_4	Carotene	Carotene_1	Carotene_2	Carotene_3	Carotene_4
TARA_N000000202	SAMEA2620505	ERS489453	TARA_051	TARA_20100511T0342Z_051_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_051_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100511T0342Z_051_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000202	2.754	P00DT05H30M	tara_20100511t0915z_051_event_cast	1	0.0012	0.0012	0.0012	0.0012	0.0012	0.0013	0.0013	0.0013	0.0013	0.0013	0	0	0	0	0	0.0014	0.0014	0.0014	0.0014	0.0014	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042	0.0042	0.0042	0.0042	0.0042	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0.0573	0.0573	0.0573	0.0573	0.0573	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0331	0.0331	0.0331	0.0331	0.0331	0.0237	0.0237	0.0237	0.0237	0.0237	0.0568	0.0568	0.0568	0.0568	0.0568	0	0	0	0	0	0.0055	0.0055	0.0055	0.0055	0.0055
TARA_N000000231	SAMEA2620500	ERS489448	TARA_051	TARA_20100511T0342Z_051_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_051_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100511T0342Z_051_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000231	2.754	P00DT05H30M	tara_20100511t0915z_051_event_cast	1	0.0012	0.0012	0.0012	0.0012	0.0012	0.0013	0.0013	0.0013	0.0013	0.0013	0	0	0	0	0	0.0014	0.0014	0.0014	0.0014	0.0014	0	0	0	0	0	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0042	0.0042	0.0042	0.0042	0.0042	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0.0573	0.0573	0.0573	0.0573	0.0573	0	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0331	0.0331	0.0331	0.0331	0.0331	0.0237	0.0237	0.0237	0.0237	0.0237	0.0568	0.0568	0.0568	0.0568	0.0568	0	0	0	0	0	0.0055	0.0055	0.0055	0.0055	0.0055
TARA_N000000278	SAMEA2620396	ERS489303	TARA_047	TARA_20100416T0442Z_047_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	20	TARA_047_SRF_0.8-20	SEQ-(100L-or-15min)_W0.8-20	TARA_20100416T0442Z_047_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-20_N000000278	0.003704	P00DT00H01M	tara_20100416t0444z_047_event_cast	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	7.00E-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0.0021	0.0021	0.0021	0.0021	0	0	0	0	0	0	0	0	0	0	0.0729	0.0729	0.0729	0.0729	0.0729	0	0	0	0	0	6.00E-04	6.00E-04	6.00E-04	6.00E-04	6.00E-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408	0.0408	0.0408	0.0408	0.0408	0.0195	0.0195	0.0195	0.0195	0.0195	0.0603	0.0603	0.0603	0.0603	0.0603	0	0	0	0	0	0.0073	0.0073	0.0073	0.0073	0.0073
TARA_N000000267	SAMEA2620378	ERS489279	TARA_046	TARA_20100415T0201Z_046_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_046_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100415T0201Z_046_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000267	0.006677	P00DT00H37M	tara_20100415t0240z_046_event_cast	2	0.0029	0.0029	0.0049	0.0069	0.0069	0.0057	0.0057	0.00695	0.0082	0.0082	0	0	0	0	0	0.002	0.002	0.00285	0.0037	0.0037	0.0063	0.0063	0.00675	0.0072	0.0072	0.002	0.002	0.0026	0.0032	0.0032	0.0064	0.0064	0.00815	0.0099	0.0099	0.0018	0.0018	0.00185	0.0019	0.0019	0.007	0.007	0.00725	0.0075	0.0075	6.00E-04	6.00E-04	7.00E-04	8.00E-04	8.00E-04	0.0093	0.0093	0.0119	0.0145	0.0145	0.0019	0.0019	0.00225	0.0026	0.0026	0	0	0	0	0	0	0	0	0	0	0.0792	0.0792	0.0892	0.0992	0.0992	0	0	0	0	0	8.00E-04	8.00E-04	9.00E-04	0.001	0.001	0	0	0	0	0	0.0352	0.0352	0.0368	0.0384	0.0384	0.0352	0.0352	0.0368	0.0384	0.0384	0.0483	0.0483	0.0491	0.0499	0.0499	0.22	0.22	0.2221	0.2242	0.2242	0.2683	0.2683	0.2712	0.2741	0.2741	0	0	0.00105	0.0021	0.0021	0.0256	0.0256	0.02605	0.0265	0.0265
TARA_N000000264	SAMEA2620377	ERS489278	TARA_046	TARA_20100415T0201Z_046_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_046_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100415T0201Z_046_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000264	0.006677	P00DT00H37M	tara_20100415t0240z_046_event_cast	2	0.0029	0.0029	0.0049	0.0069	0.0069	0.0057	0.0057	0.00695	0.0082	0.0082	0	0	0	0	0	0.002	0.002	0.00285	0.0037	0.0037	0.0063	0.0063	0.00675	0.0072	0.0072	0.002	0.002	0.0026	0.0032	0.0032	0.0064	0.0064	0.00815	0.0099	0.0099	0.0018	0.0018	0.00185	0.0019	0.0019	0.007	0.007	0.00725	0.0075	0.0075	6.00E-04	6.00E-04	7.00E-04	8.00E-04	8.00E-04	0.0093	0.0093	0.0119	0.0145	0.0145	0.0019	0.0019	0.00225	0.0026	0.0026	0	0	0	0	0	0	0	0	0	0	0.0792	0.0792	0.0892	0.0992	0.0992	0	0	0	0	0	8.00E-04	8.00E-04	9.00E-04	0.001	0.001	0	0	0	0	0	0.0352	0.0352	0.0368	0.0384	0.0384	0.0352	0.0352	0.0368	0.0384	0.0384	0.0483	0.0483	0.0491	0.0499	0.0499	0.22	0.22	0.2221	0.2242	0.2242	0.2683	0.2683	0.2712	0.2741	0.2741	0	0	0.00105	0.0021	0.0021	0.0256	0.0256	0.02605	0.0265	0.0265
TARA_N000000070	SAMEA2620220	ERS489077	TARA_041	TARA_20100330T1056Z_041_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	60	58	62	5	20	TARA_041_DCM_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100330T1056Z_041_EVENT_PUMP_DCM_(60m)_SEQ-(500mL-or-15min)_W5-20_N000000070	0.72154	P00DT02H09M	tara_20100330t0848z_041_event_cast	2	0.0291	0.0291	0.0372	0.0453	0.0453	0.0278	0.0278	0.02865	0.0295	0.0295	0	0	0	0	0	0.0068	0.0068	0.00715	0.0075	0.0075	0	0	0.00665	0.0133	0.0133	0.0219	0.0219	0.0249	0.0279	0.0279	0.0089	0.0089	0.01485	0.0208	0.0208	0.0016	0.0016	0.002	0.0024	0.0024	0.0032	0.0032	0.0043	0.0054	0.0054	0	0	0.00035	7.00E-04	7.00E-04	0.0624	0.0624	0.0695	0.0766	0.0766	0.0041	0.0041	0.00465	0.0052	0.0052	0	0	0	0	0	0	0	0	0	0	0.0165	0.0165	0.0423	0.0681	0.0681	0	0	0	0	0	0	0	0.00035	7.00E-04	7.00E-04	0	0	0	0	0	0.0424	0.0424	0.04455	0.0467	0.0467	0.0424	0.0424	0.04455	0.0467	0.0467	0.0672	0.0672	0.10595	0.1447	0.1447	0.1729	0.1729	0.20145	0.23	0.23	0.2972	0.2972	0.3074	0.3176	0.3176	0	0	0	0	0	0.0248	0.0248	0.02565	0.0265	0.0265
TARA_N000000006	SAMEA2620071	ERS488885	TARA_039	TARA_20100318T0427Z_039_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	5	TARA_039_SRF_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100318T0427Z_039_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-5_N000000006	14.5118	P00DT05H25M	tara_20100318t0956z_039_event_cast	2	0.0037	0.0037	0.0054	0.0071	0.0071	0.0038	0.0038	0.00565	0.0075	0.0075	0	0	0	0	0	0.0025	0.0025	0.0025	0.0025	0.0025	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0103	0.0103	0.0158	0.0213	0.0213	0.0018	0.0018	0.0024	0.003	0.003	0	0	0	0	0	0	0	0	0	0	0.0648	0.0648	0.07315	0.0815	0.0815	0	0	0	0	0	8.00E-04	8.00E-04	0.00105	0.0013	0.0013	0	0	0	0	0	0.0077	0.0077	0.01075	0.0138	0.0138	0.0077	0.0077	0.01075	0.0138	0.0138	0.0234	0.0234	0.0266	0.0298	0.0298	0.0918	0.0918	0.1053	0.1188	0.1188	0.1152	0.1152	0.1319	0.1486	0.1486	0	0	0	0	0	0.0071	0.0071	0.00845	0.0098	0.0098
TARA_N000000016	SAMEA2620070	ERS488884	TARA_039	TARA_20100318T0427Z_039_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	5	20	TARA_039_SRF_5-20	SEQ-(500mL-or-15min)_W5-20	TARA_20100318T0427Z_039_EVENT_PUMP_SRF_(5m)_SEQ-(500mL-or-15min)_W5-20_N000000016	14.5118	P00DT05H25M	tara_20100318t0956z_039_event_cast	2	0.0037	0.0037	0.0054	0.0071	0.0071	0.0038	0.0038	0.00565	0.0075	0.0075	0	0	0	0	0	0.0025	0.0025	0.0025	0.0025	0.0025	0	0	0	0	0	0.0023	0.0023	0.0034	0.0045	0.0045	0.0027	0.0027	0.0035	0.0043	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-04	6.00E-04	6.00E-04	0.0103	0.0103	0.0158	0.0213	0.0213	0.0018	0.0018	0.0024	0.003	0.003	0	0	0	0	0	0	0	0	0	0	0.0648	0.0648	0.07315	0.0815	0.0815	0	0	0	0	0	8.00E-04	8.00E-04	0.00105	0.0013	0.0013	0	0	0	0	0	0.0077	0.0077	0.01075	0.0138	0.0138	0.0077	0.0077	0.01075	0.0138	0.0138	0.0234	0.0234	0.0266	0.0298	0.0298	0.0918	0.0918	0.1053	0.1188	0.1188	0.1152	0.1152	0.1319	0.1486	0.1486	0	0	0	0	0	0.0071	0.0071	0.00845	0.0098	0.0098
TARA_N000000113	SAMEA2620418	ERS489329	TARA_048	TARA_20100419T0756Z_048_EVENT_PUMP	[SRF] surface water layer (ENVO:00010504)	5	3	7	0.8	20	TARA_048_SRF_0.8-20	SEQ-(100L-or-15min)_W0.8-20	TARA_20100419T0756Z_048_EVENT_PUMP_SRF_(5m)_SEQ-(100L-or-15min)_W0.8-20_N000000113	21.262	P00DT05H38M	tara_20100419t1337z_048_event_cast	2	7.00E-04	7.00E-04	0.0013	0.0019	0.0019	0.0013	0.0013	0.0019	0.0025	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00E-04	6.00E-04	0.00125	0.0019	0.0019	3.00E-04	3.00E-04	7.00E-04	0.0011	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0036	0.0036	0.0062	0.0088	0.0088	5.00E-04	5.00E-04	0.00075	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0.0575	0.0575	0.06295	0.0684	0.0684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	0.0013	0.0025	0.0037	0.0037	0.0013	0.0013	0.0025	0.0037	0.0037	0.0343	0.0343	0.0385	0.0427	0.0427	0.013	0.013	0.01685	0.0207	0.0207	0.0473	0.0473	0.0553	0.0633	0.0633	0	0	0	0	0	0.0058	0.0058	0.00665	0.0075	0.0075
TARA_N000000072	SAMEA2620221	ERS489078	TARA_041	TARA_20100330T1056Z_041_EVENT_PUMP	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	60	58	62	0.8	5	TARA_041_DCM_0.8-5	SEQ-(100L-or-15min)_W0.8-5	TARA_20100330T1056Z_041_EVENT_PUMP_DCM_(60m)_SEQ-(100L-or-15min)_W0.8-5_N000000072	0.72154	P00DT02H09M	tara_20100330t0848z_041_event_cast	2	0.0291	0.0291	0.0372	0.0453	0.0453	0.0278	0.0278	0.02865	0.0295	0.0295	0	0	0	0	0	0.0068	0.0068	0.00715	0.0075	0.0075	0	0	0.00665	0.0133	0.0133	0.0219	0.0219	0.0249	0.0279	0.0279	0.0089	0.0089	0.01485	0.0208	0.0208	0.0016	0.0016	0.002	0.0024	0.0024	0.0032	0.0032	0.0043	0.0054	0.0054	0	0	0.00035	7.00E-04	7.00E-04	0.0624	0.0624	0.0695	0.0766	0.0766	0.0041	0.0041	0.00465	0.0052	0.0052	0	0	0	0	0	0	0	0	0	0	0.0165	0.0165	0.0423	0.0681	0.0681	0	0	0	0	0	0	0	0.00035	7.00E-04	7.00E-04	0	0	0	0	0	0.0424	0.0424	0.04455	0.0467	0.0467	0.0424	0.0424	0.04455	0.0467	0.0467	0.0672	0.0672	0.10595	0.1447	0.1447	0.1729	0.1729	0.20145	0.23	0.23	0.2972	0.2972	0.3074	0.3176	0.3176	0	0	0	0	0	0.0248	0.0248	0.02565	0.0265	0.0265
