sample_event ID	Archive_ID	cruise_expedition	cruise_name	Sample_name	depth	Sample Date GMT	Sampling Time GMT	julian day	temperature	salinity	deep chlorophyll maxima	wind speed	shortwave radiation	daily mean sea level anomaly	mixed layer depth	dissolved oxygen	dissolved inorganic carbon	dissolved organic carbon	particulate carbon	particulate nitrogen	particulate phosphorus	low-level nitrogen 	low-level phosphorus	particulate silica	silicate	heterotrophic bacteria cell counts	Prochlorococcus cell counts	Synechococcus cell counts	Picoeukaryote cell counts	chlorophyll a	hours of day light	total autotroph biomass	chlorophyll c	19'-butanoyloxyfucoxanthin	fucoxanthin	19'-hexanoyloxyfucoxanthin	zeaxanthin	chlorophyll b	pH	phosphate	nitrate + nitrite
SE_25	SAMN02798422	HOT	HOT194	HOT194_25m	25	8/6/07	2:34	6881	26.4	35.03	124	6.97	295.84	0.2	46.46	205.15	1980.6	80.18	2.33	0.35	12.3	2.5	61.5	12.27	0.99	454000	185000	1000	1000	73	13.13	5.34	3	2	3	10	58	5			
SE_27	SAMN02798423	HOT	HOT195	HOT195_25m	25	9/5/07	0:09	6911	26.6	35.37	112	7.05	284.53	-0.09	50.25	205.75	1984.4	80.49	2.9	0.41	7.9	0.8	48.8	14.5	1.26	595000	250000	1000	0	73	12.57	8.57	3	3	3	13	67	6			
SE_29	SAMN02798424Ê	HOT	HOT196	HOT196_25m	25	10/2/07	12:00	6941	26.09	35.08	120	8.02	257.55	1.64	79.99	205.7	1985.3	79.88	2.07	0.32	10.1	0.5	55.7	16.93	1.23	453000	208000	1000	1000	91	13.35	72.18	9	6	4	16	60	9			
SE_31	SAMN02798425Ê	HOT	HOT197	HOT197_25m	25	12/1/07	10:51	7001	25.03	35.04	110	6.7	167.51	3.51	74.36	207.03	1987.6	76.75	2.21	0.35	12	4.2	60.5	14.23	0.94	447000	203000	0	1000	105	11.9	9.47	7	5	5	14	64	8			
SE_33	SAMN02798426Ê	HOT	HOT198	HOT198_25m	25	12/20/07	9:38	7020	24.48	35.05	108	9.09	149.24	9.63	105.37	208.3	1987.7	74.1	2.05	0.34	10.1	1.5	68.4	18.09	1.45	504000	147000	6000	2000	137	10.73	4.63	11	10	5	20	54	19			
SE_35	SAMN02798427Ê	HOT	HOT199	HOT199_25m	25	1/29/08	11:33	7060	23.12	35.17	122	10.46	166.08	-0.18	110.9	211.95	2000.6	68.88	1.95	0.34	9.1	6.1	57.6	24.08	0.92	394000	150000	0	2000	207	11.08	11.2	21	17	8	38	52	33			
SE_37	SAMN02798428Ê	HOT	HOT200	HOT200_25m	25	2/23/08	11:15	7085	23.49	35.17	134	3.3	201.75	3.14	53.16	214.6	1998.9	70.95	2.18	0.34	7.6	2	58.6	14.1	1.22	488000	204000	3000	2000	94	11.53	8.12	8	4	9	11	61	89			
SE_39	SAMN02798429Ê	HOT	HOT201	HOT201_25m	25	5/27/08	10:34	7179	25.18	35.12	140	6.2	285.35	1.13	15.83	211.4	1987.7	75.5	2.41	0.39	12.6	3.5	52.7	9.72	1.33	620000	234000	3000	2000	65	13.4	4.48	5	2	6	9	59	7			
SE_41	SAMN02798430Ê	HOT	HOT202	HOT202_25m	25	6/25/08	10:46	7208	25.51	35.07	134	6.94	302.39	-3.83	59.14	209.95	1986.2	76.79	2.43	0.34	6.3	3.8	58.6	27.74	1.44	443000	187000	1000	1000	84	13.53	6.4	6	3	5	11	64	7			
SE_43	SAMN02798431Ê	HOT	HOT203	HOT203_25m	25	7/26/08	11:59	7239	25.93	34.96	130	7.98	288.54	9.58	37.66	208.37	1985.1	78.23	2.16	0.29	11	2.7	95.7	33.81	1.19	496000	160000	1000	1000	79	13.25	6.16	5	3	6	9	61	7			
SE_45	SAMN02798432	HOT	HOT204	HOT204_25m	25	8/16/08	10:25	7260	25.96	35	106	5.89	287.06	18.61	49.01	207.7	1979.2	76.77	2.58	0.37	11.4	3.1	58.6	34.35	0.94	645000	286000	1000	1000	103	12.9	1.8	6	4	3	14	73	20			
SE_47	SAMN02798433Ê	HOT	HOT205	HOT205_25m	25	10/10/08	10:34	7315	26.27	35.3	100	5.66	250.94	0.77	61.26	204.13	1986	77.73	3.19	0.41	19.5	4.4	3.9	13.28	1.07	600000	216000	1000	1000	101	11.73	20.73	7	4	2	17	74	12			
SE_49	SAMN02798434	HOT	HOT206	HOT206_25m	25	11/30/08	12:01	7366	24.88	35.23	108	7.17	160.19	2.17	77.75	206.05	1994.8	80.56	2.29	0.31	11	3.8	31.2	18.47	0.73	591000	211000	2000	1000	132	10.85	4.48	9	7	5	16	81	8			
SE_51	SAMN02798435Ê	HOT	HOT208	HOT208_25m	25	1/20/09	11:35	7417	23.47	35.32	128	6.04	159.28	-2.44	110.19	209.3	2001.4	76.71	1.83	0.28	7.3	5.8	24.4	17.53	1.1	327000	206000	3000	1000	114	11.53	1.79	8	7	6	15	52	14			
SE_53	SAMN02798436Ê	HOT	HOT209	HOT209_25m	25	2/17/09	12:54	7445	22.9	35.33	116	8.93	178.57	-4.85	100.11	213	2006.9	72.45	1.83	0.24	7.6	3.8	26.4	21.33	0.94	357000	123000	2000	1000	94	11.45	1.93	6	5	6	12	47	10			
SE_55	SAMN02798437Ê	HOT	HOT210	HOT210_25m	25	4/28/09	10:42	7515	22.72	35.27	110	3.76	244.66	-7.21	54.55	215.87	2013.2	75.3	2.08	0.32	12	1.2	73.2	15.09	1.02	470000	198000	3000	1000	46	12.97	1.52	2	2	4	6	36	4			
SE_57	SAMN02798438Ê	HOT	HOT211	HOT211_25m	25	5/28/09	13:53	7544	23.85	35.39	134	2.89	290.74	-4.66	13.24	213.1	2014.4	77.22	1.86	0.27	10.1	2.8	18.6	10.5	0.99	549000	193000	1000	1000	70	13.4	1.13	5	3	4	11	63	8			
SE_59	SAMN02798439Ê	HOT	HOT212	HOT212_25m	25	7/3/09	11:37	7581	25.48	35.08	132	4.34	297.35	0.11	39.01	209.75	1999.8	74.44	2.01	0.3	11.05	3.7	119.1	27.38	1.23	435000	175000	1000	1000	59	13.5	2.58	4	3	4	11	59	6			
SE_61	SAMN02798440Ê	HOT	HOT213	HOT213_25m	25	7/24/09	12:02	7602	25.65	35.17	114	7.22	298.43	6.51	49.15	207.79	2001.3	76.97	1.95	0.31	12.6	3.2	100.6	22.72	1.21	458000	161000	1000	1000	70	13.28	1.89	4	3	5	10	49	6			
SE_63	SAMN02798441	HOT	HOT214	HOT214_25m	25	8/18/09	10:51	7627	25.97	35.22	114	6.27	281.27	9.83	47.36	207.3	1999.3	80.9	2.79	0.38	11	3	71.3	26.06	0.91	686000	158000	1000	1000	89	12.87	2.35	4	2	4	11	69	7			
