Sample_event_ID,start_ISO_DateTime,lon,lat,cruise_ID,cruise_expedition,sampling_event_type,Station_name
SE_25,2007-08-06T01:38:00,-158.083,22.78,HOT194,HOT,cast,ALOHA
SE_26,2007-08-05T02:59:00,-158.074,22.803,HOT194,HOT,cast,ALOHA
SE_27,2007-09-04T22:53:00,-157.936,22.681,HOT195,HOT,cast,ALOHA
SE_28,2007-09-03T21:03:00,-158.02,22.668,HOT195,HOT,cast,ALOHA
SE_29,2007-10-02T11:32:00,-157.919,22.745,HOT196,HOT,cast,ALOHA
SE_30,2007-10-03T20:57:00,-157.993,22.755,HOT196,HOT,cast,ALOHA
SE_31,2007-12-01T10:10:00,-158.04,22.745,HOT197,HOT,cast,ALOHA
SE_32,2007-12-02T20:47:00,-157.924,22.794,HOT197,HOT,cast,ALOHA
SE_33,2007-12-20T09:06:00,-158,22.751,HOT198,HOT,cast,ALOHA
SE_34,2007-12-21T20:54:00,-157.987,22.703,HOT198,HOT,cast,ALOHA
SE_35,2008-01-29T10:52:00,-158.002,22.769,HOT199,HOT,cast,ALOHA
SE_36,2008-01-30T20:57:00,-157.958,22.692,HOT199,HOT,cast,ALOHA
SE_37,2008-02-23T10:29:00,-158.039,22.767,HOT200,HOT,cast,ALOHA
SE_38,2008-02-24T08:58:00,-157.972,22.812,HOT200,HOT,cast,ALOHA
SE_39,2008-05-27T10:02:00,-158.009,22.751,HOT201,HOT,cast,ALOHA
SE_40,2008-05-28T08:53:00,-158.061,22.731,HOT201,HOT,cast,ALOHA
SE_41,2008-06-25T10:11:00,-157.999,22.77,HOT202,HOT,cast,ALOHA
SE_42,2008-06-26T09:01:00,-157.995,22.788,HOT202,HOT,cast,ALOHA
SE_43,2008-07-26T11:23:00,-158.009,22.75,HOT203,HOT,cast,ALOHA
SE_44,2008-07-27T09:01:00,-158.037,22.827,HOT203,HOT,cast,ALOHA
SE_45,2008-08-16T09:55:00,-158,22.75,HOT204,HOT,cast,ALOHA
SE_46,2008-08-17T09:04:00,-158.004,22.776,HOT204,HOT,cast,ALOHA
SE_47,2008-10-10T10:01:00,-157.987,22.772,HOT205,HOT,cast,ALOHA
SE_48,2008-10-11T09:09:00,-158.029,22.802,HOT205,HOT,cast,ALOHA
SE_49,2008-11-30T11:21:00,-158.001,22.76,HOT206,HOT,cast,ALOHA
SE_50,2008-12-02T09:00:00,-157.983,22.671,HOT206,HOT,cast,ALOHA
SE_51,2009-01-20T11:02:00,-158,22.749,HOT208,HOT,cast,ALOHA
SE_52,2009-01-21T05:52:00,-158.052,22.702,HOT208,HOT,cast,ALOHA
SE_53,2009-02-17T11:18:00,-158,22.751,HOT209,HOT,cast,ALOHA
SE_54,2009-02-18T09:03:00,-158.071,22.726,HOT209,HOT,cast,ALOHA
SE_55,2009-04-28T10:15:00,-157.999,22.75,HOT210,HOT,cast,ALOHA
SE_56,2009-04-29T09:00:00,-158,22.75,HOT210,HOT,cast,ALOHA
SE_57,2009-05-27T15:29:00,-158.004,22.725,HOT211,HOT,cast,ALOHA
SE_58,2009-05-28T08:59:00,-157.97,22.756,HOT211,HOT,cast,ALOHA
SE_59,2009-07-03T11:05:00,-158.274,21.343,HOT212,HOT,cast,ALOHA
SE_60,2009-07-04T09:06:00,-158.017,22.796,HOT212,HOT,cast,ALOHA
SE_61,2009-07-24T11:36:00,-158.008,22.749,HOT213,HOT,cast,ALOHA
SE_62,2009-07-26T05:58:00,-158.037,22.715,HOT213,HOT,cast,ALOHA
SE_63,2009-08-18T10:25:00,-158.273,21.343,HOT214,HOT,cast,ALOHA
SE_64,2009-08-19T09:06:00,-157.999,22.772,HOT214,HOT,cast,ALOHA
SE_65,2009-09-24T12:22:00,-158.01,22.751,HOT215,HOT,cast,ALOHA
SE_66,2009-09-25T09:02:00,-158.001,22.751,HOT215,HOT,cast,ALOHA
