Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20101104T1424Z_078_EVENT_NET	2010-11-04 14:24:00	2010-11-04 14:42:00	-30.216	-30.225	-43.275	-43.272	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	2009-12-15 15:23:00	2009-12-15 17:32:00	33.923	33.93	32.812	32.732	TARA_20091214Z	TARA_030	cast	Tara Oceans
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	2009-12-15 15:23:00	2009-12-15 17:32:00	33.923	33.93	32.812	32.732	TARA_20091214Z	TARA_030	cast	Tara Oceans
TARA_20091215T1305Z_030_EVENT_NET	2009-12-15 13:05:00	2009-12-15 13:25:00	33.919	33.92	32.853	32.847	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1305Z_030_EVENT_NET	2009-12-15 13:05:00	2009-12-15 13:25:00	33.919	33.92	32.853	32.847	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1244Z_030_EVENT_NET	2009-12-15 12:44:00	2009-12-15 12:59:00	33.918	33.919	32.86	32.855	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1244Z_030_EVENT_NET	2009-12-15 12:44:00	2009-12-15 12:59:00	33.918	33.919	32.86	32.855	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1113Z_030_EVENT_NET	2009-12-15 11:13:00	2009-12-15 11:30:00	33.918	33.918	32.885	32.883	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	2009-12-15 10:41:00	2009-12-15 13:30:00	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	2009-12-15 10:41:00	2009-12-15 13:30:00	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091118T1632Z_023_EVENT_NET	2009-11-18 16:32:00	2009-11-18 16:49:00	42.165	42.163	17.736	17.738	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1352Z_023_EVENT_NET	2009-11-18 13:52:00	2009-11-18 14:06:00	42.169	42.169	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1240Z_023_EVENT_PUMP	2009-11-18 13:50:00	2009-11-18 15:46:00	42.173	42.166	17.725	17.729	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T1240Z_023_EVENT_PUMP	2009-11-18 13:50:00	2009-11-18 15:46:00	42.173	42.166	17.725	17.729	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T1017Z_023_EVENT_NET	2009-11-18 10:17:00	2009-11-18 10:33:00	42.192	42.19	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T0841Z_023_EVENT_PUMP	2009-11-18 08:41:00	2009-11-18 10:46:00	42.204	42.187	17.715	17.719	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T0841Z_023_EVENT_PUMP	2009-11-18 08:41:00	2009-11-18 10:46:00	42.204	42.187	17.715	17.719	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20090923T1832Z_007_EVENT_NET	2009-09-23 18:32:00	2009-09-23 18:45:00	37.011	37.008	1.946	1.945	TARA_20090919Z	TARA_007	net	Tara Oceans
TARA_20090923T1608Z_007_EVENT_PUMP	2009-09-23 16:08:00	2009-09-23 16:55:00	37.054	37.04	1.948	1.95	TARA_20090919Z	TARA_007	pump	Tara Oceans
TARA_20090923T1250Z_007_EVENT_PUMP	2009-09-23 12:50:00	2009-09-23 13:00:00	37.051	37.047	1.938	1.943	TARA_20090919Z	TARA_007	pump	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	2009-12-15 10:41:00	2009-12-15 13:30:00	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091118T1017Z_023_EVENT_NET	2009-11-18 10:17:00	2009-11-18 10:33:00	42.192	42.19	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20090923T1439Z_007_EVENT_NET	2009-09-23 14:39:00	2009-09-23 14:58:00	37.03	37.026	1.958	1.953	TARA_20090919Z	TARA_007	net	Tara Oceans
