parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
sample_event ID	Sample_event_ID	centrally registered sampling event identifier	http://purl.obolibrary.org/obo/PMO_00000056	FALSE					https://www.nature.com/articles/ismej2015221	string	
Archive_ID	Archive_ID	specimen identifier assigned by sequencing facility	http://purl.obolibrary.org/obo/OBI_0001901	TRUE					https://www.ncbi.nlm.nih.gov/bioproject/PRJNA385855	string	
cruise_expedition											
cruise_name	cruise_name	sampling expedition identifier	http://purl.obolibrary.org/obo/PMO_00000060	TRUE					"http://dmoserv3.bco-dmo.org/jg/info/BCO-DMO/HOT/ctd%7Bdir=dmoserv3.whoi.edu/jg/dir/BCO-DMO/HOT/,data=dmoserv3.bco-dmo.org:80/jg/serv/BCO-DMO/HOT/ctd.brev1%7D?parameters%20eq%201;2;3;4;5;6"	string	
Sample_name											
depth	depth of water	http://purl.obolibrary.org/obo/ENVO_3100031		meters							
Sample Date GMT				M/D/Y							
Sampling Time GMT 				H:M							
julian day											
temperature 				C¡							
salinity 				PSS-78							
deep chlorophyll maxima 				m							
wind speed 				m/s							
shortwave radiation 				W/m^2							
daily mean sea level anomaly 				cm							
mixed layer depth				m							
dissolved oxygen 				µmol/kg							
dissolved inorganic carbon 				µmol/kg							
dissolved organic carbon 				µmol/kg							
particulate carbon				µmol/kg							
particulate nitrogen				µmol/kg							
particulate phosphorus				nmol/kg							
low-level nitrogen				nmol/kg							
low-level phosphorus				nmol/kg							
particulate silica				nmol/kg							
silicate				µmol/kg							
heterotrophic bacteria cell counts				x105 cells/ml							
Prochlorococcus cell counts				x105 cells/ml							
Synechococcus cell counts				x105 cells/ml							
Picoeukaryote cell counts				x105 cells/ml							
chlorophyll a				ng/l							
hours of day light				hours							
total autotroph biomass				µg Carbon/l							
chlorophyll c				ng/l							
19'-butanoyloxyfucoxanthin				ng/l							
fucoxanthin				ng/l							
19'-hexanoyloxyfucoxanthin				ng/l							
zeaxanthin				ng/l							
chlorophyll b				ng/l							
pH											
phosphate				µmol/kg							
nitrate + nitrite				µmol/kg							
