parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
sample_event ID											
Archive_ID											
cruise_expedition											
cruise_name											
Sample_name											
depth				meters							
Sample Date GMT				M/D/Y							
Sampling Time GMT 				H:M							
julian day											
 temperature 				C¡							
salinity 				PSS-78							
deep chlorophyll maxima 				m							
wind speed 				m/s							
shortwave radiation 				W/m^2							
daily mean sea level anomaly 				cm							
mixed layer depth				m							
dissolved oxygen 				µmol/kg							
dissolved inorganic carbon 				µmol/kg							
dissolved organic carbon 				µmol/kg							
particulate carbon				µmol/kg							
particulate nitrogen				µmol/kg							
particulate phosphorus				nmol/kg							
low-level nitrogen				nmol/kg							
low-level phosphorus				nmol/kg							
particulate silica				nmol/kg							
silicate				µmol/kg							
heterotrophic bacteria cell counts				x105 cells/ml							
Prochlorococcus cell counts				x105 cells/ml							
Synechococcus cell counts				x105 cells/ml							
Picoeukaryote cell counts				x105 cells/ml							
chlorophyll a				ng/l							
hours of day light				hours							
total autotroph biomass				µg Carbon/l							
chlorophyll c				ng/l							
19'-butanoyloxyfucoxanthin				ng/l							
fucoxanthin				ng/l							
19'-hexanoyloxyfucoxanthin				ng/l							
zeaxanthin				ng/l							
chlorophyll b				ng/l							
pH											
phosphate				µmol/kg							
nitrate + nitrite				µmol/kg							
