sampling_event_ID	BioSample	sample_ID	cruise	cast	depth	bottleNumber	bottleID	date	time	press	theta	sigma	temp	csal	coxy	bsal	boxy	dic	ph	alk	phos	nit	sil	doc	pc	pn	pp	lln	llp	chl	phaeo	chlplus	perid	but19	fuco	hex19	prasino	diadino	zeaxan	chlb	hplc	acar	bcar	caroten	chlda	viol	lutein	mvchla	dvchla	hbact	pbact	sbact	ebact	atp	psi	l12	DCM position	C-ARSC	N-ARSC	MW	WIND_5	RAIN_5	SW_5	WIND_30	RAIN_30	SW_30
HOT_224_ 20100807T134000_23	SAMN05991650	HOT224-0025m	HOT224	3	25	12	2240200312	80710	140633	25.3	25.435	23.369	25.4406	35.2129	208.9	35.1039	209.5	1998.3	8.075	2327	0.09	0.02	1.06	75.37	2.58	0.323	9.8	1.6	88.9	0.06	0.04	2	1	3	3	11	0	5	59	5	59	5	3	8	0	1	0	36	23	4.922	1.621	0.008	0.007	34.12	2.47	6.563	above DCM	3.12E+00	0.340219	131.1508365	7.252933509	2.06065639	314.6085545	6.959133091	13.11303294	304.5966486
HOT_224_ 20100807T134000_23	SAMN05991651	HOT224-0045m	HOT224	3	45	7	2240200307	80710	140401	45.5	25.3373	23.399	25.3472	35.2126	209.7	35.1668	209.5	1999.5	8.074	2324	0.08	0.02	1.09	56.43	2.27	0.296	11.7	2.6	79.1	0.11	0.05	0	1	5	4	16	0	5	59	2	77	6	3	9	0	1	0	49	27	4.865	1.725	0.009	0.007	32.13	11.31	4.68	above DCM	3.12E+00	0.34	NA	7.253095306	2.06065639	314.6085545	6.959164922	13.11303294	304.5966486
HOT_224_ 20100807T134000_23	SAMN05991652	HOT224-0075m	HOT224	3	75	2	2240200302	80710	140112	73.4	25.1562	23.448	25.1722	35.2047	209.7	35.2221	209.8	1999.717241	8.073068966	2323.37931	0.09	0.03	1.08	64.4	2.16	0.309	10.89191919	2.9	84	0.13	0.11	4	1	8	7	24	0	5	69	6	126	10	4	14	0	1	0	76	50	4.915	2.176	0.009	0.004	34.23218341	8.14	4.523	above DCM	3.11E+00	0.339744	131.0898489	7.253576691	2.06065639	314.6085545	6.959260355	13.11303294	304.5966486
HOT_224_ 20100808T151600_211	SAMN05991653	HOT224-0125m	HOT224	11	125	19	2240201119	80810	161138	126	23.0689	24.152	23.0947	35.3144	211	35.3526	215.8	2020.552727	8.048006061	2330.928788	0.103884298	0.043595041	1.204669421	68.62663818	1.72	0.284	8.629501085	3.019727891	76.51938326	0.27	0.39	19.98484848	2.934343434	21.45959596	4	54.9040404	0	5	55.08080808	74.49494949	302.2474747	34.06565657	3.065656566	38	0	0	0	121.2979798	180.9494949	4.531	1.273	0.012	0.008	23.0699446	4.212307692	0.69	above DCM	3.10E+00	0.34056	131.0268469	6.951564531	7.39927814	318.3436965	6.951571081	18.55789155	303.9828094
HOT_224_ 20100808T151600_211	SAMN05991654	HOT224-0200m	HOT224	11	200	14	2240201114	80810	160815	199.7	20.0547	24.922	20.0918	35.2291	204.8	35.2322	204.9	2051.2	7.982	2322	0.15	1.25	1.93	54.76	0.64	0.104	1.9	425.2	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.005036101	7.9	NA	below DCM	2.95E+00	0.353324	128.7927971	6.951175376	7.39927814	318.3416486	6.951866025	18.55789155	303.9810051
HOT_224_ 20100808T085700_29	SAMN05991655	HOT224-0500m	HOT224	9	500	12	2240200912	80810	94059	499.7	7.5539	26.64	7.6033	34.1106	100.2	34.1136	98.3	2220.3	7.49	2283	2.21	29.64	44.94	42.51615385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.345502	129.4389576	6.962550259	7.070382635	318.3911427	6.941130957	18.22844363	303.9929022
HOT_224_ 20100808T085700_29	SAMN05991656	HOT224-0770m	HOT224	9	770	6	2240200906	80810	93257	769.4	4.8238	27.161	4.8857	34.3255	35.7	34.3266	37	2307.7	7.36	2332	2.96	40.39	91.71	41.53473684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.345062	129.5128926	6.962859015	7.089400563	318.3469217	6.94121345	18.24802115	303.9858655
HOT_224_ 20100808T085700_29	SAMN05991657	HOT224-1000m	HOT224	9	1000	1	2240200901	80810	92649	1020.2	3.9178	27.37	3.9951	34.4665	46.4	34.4659	46.3	2322.732675	7.388	2378	2.98	41.06	108.86	37.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.346433	129.5182938	6.963127081	7.139400447	318.3469217	6.941446783	18.29801988	303.9858655
HOT_225_ 20100903T135300_23	SAMN05991658	HOT225-0025m	HOT225	3	25	13	2250200313	90310	142329	25.1	25.6137	23.331	25.6192	35.236	208.9	35.2357	208.5	1998.1	8.075	2324	0.08	0.04	1.14	74.74	2.31	0.326	10.1	4	85	0.07	0.07	2	1	3	2	12	0	5	66	7	77	7	4	11	1	1	0	40	38	5.191	1.847	0.009	0.005	31.3	12.44	6.393	above DCM	3.12E+00	0.339625	131.1784996	6.676551584	2.386544219	295.8183732	7.020756052	30.76762717	296.3472273
HOT_225_ 20100903T135300_23	SAMN05991659	HOT225-0045m	HOT225	3	45	7	2250200307	90310	142013	45.4	25.5901	23.338	25.6001	35.2348	208.9	35.2211	208.1	1998	8.075	2329	0.1	0.04	1.1	71.84	2.34	0.324	6.9	3.9	85.9	0.1	0.1	0	1	5	3	17	0	4	76	4	96	10	4	13	0	0	0	51	45	5.28	1.997	0.011	0.006	36.6	13.9	4.82	above DCM	3.12E+00	0.339669	NA	6.677705937	2.386544219	295.8183732	7.020884004	30.76762717	296.3472273
HOT_225_ 20100903T135300_23	SAMN05991660	HOT225-0075m	HOT225	3	75	1	2250200301	90310	141613	75.4	24.7266	23.652	24.7428	35.3009	220.1	35.1993	219.2	2001.4	8.072	2322	0.1	0.02	1.16	76.81	2.275798687	0.334700219	8.2	5.9	80.1	0.14	0.15	5.517915309	2	9.446254072	5.482084691	27.89250814	0	5	79.21498371	15.3029316	187.3355049	17.89250814	5	22.37459283	0	0.482084691	0	89.57003257	97.76547231	5.345	2.411	0.019	0.01	41.17	12.82509434	3.38	above DCM	3.11E+00	0.33932	131.1969086	6.674985775	2.386544219	295.8183732	7.020565306	30.76762717	296.3472273
HOT_225_ 20100904T155000_210	SAMN05991661	HOT225-0125m	HOT225	10	125	19	2250201019	90410	164118	124.5	22.1361	24.383	22.1609	35.2683	204.1	35.2767	204.4	2035.697172	8.01819596	2325.860606	0.13	0.51	1.44	66.34	1.06	0.195	5.7	385.3	134.7	0.13	0.49	17	1	32	4	33	0	3	17	138	175	28	3	31	0	0	0	98	77	2.944	0.487	0	0.011	14.90677419	12.4	0.657	below DCM	3.05E+00	0.338902	130.3132361	6.421540533	2.494049599	295.4779846	6.990195484	30.16164626	295.5783923
HOT_225_ 20100904T155000_210	SAMN05991662	HOT225-0200m	HOT225	10	200	14	2250201014	90410	163820	200.1	19.6429	25.019	19.6795	35.2142	203.8	35.2392	203.1	2050.622137	7.970637405	2312.667939	0.14	1.52	1.92	57.52347328	0.52	0.089	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.910897959	NA	NA	below DCM	3.00E+00	0.341199	129.5420507	6.421118181	2.494049599	295.4753675	6.990155599	30.16164626	295.5774427
HOT_225_ 20100905T084800_216	SAMN05991663	HOT225-0500m	HOT225	16	500	12	2250201612	90510	94025	500.3	7.6617	26.634	7.7116	34.122	98.4	34.1209	96.4	2219.5	7.488	2284	2.19	30.03	45.06	45.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.346087	129.6961447	6.469075509	2.419014916	301.5114254	7.003187101	30.36472242	294.8251108
HOT_225_ 20100905T084800_216	SAMN05991664	HOT225-0770m	HOT225	16	770	6	2250201606	90510	92919	770.4	4.9162	27.153	4.9787	34.3297	32.6	34.3344	33.3	2317.2	7.357	2337	2.96	40.76	90.36	44.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.344302	129.8002283	6.469956618	2.418678941	301.4695488	7.003539502	30.36401953	294.8182861
HOT_225_ 20100905T084800_216	SAMN05991665	HOT225-1000m	HOT225	16	1000	1	2250201601	90510	92159	1020.4	3.8942	27.374	3.9713	34.4681	45.3	34.4683	46.2	2336.1	7.393	2367	2.98	41.54	110.45	40.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.347665	129.6424511	6.469316764	2.418678941	301.4695488	7.003218379	30.36401953	294.8182861
HOT_226_ 20101003T130700_23	SAMN05991666	HOT226-0025m	HOT226	3	25	11	2260200311	100310	133405	25.7	26.0388	23.243	26.0446	35.2943	207.2	35.266	206.6	1997.3	8.082	2323	0.07	0.04	1.07	79.49	2.73	0.395	5.7	2.5	67.4	0.11	0.09	4	1	5	4	16	0	6	70	5	100	9	5	14	2	1	0	55	46	5.843	2.14	0.012	0.01	28.87	12.65	8.39	above DCM	3.11E+00	0.345202	131.1609276	5.270182262	5.255209921	241.9941413	6.085308918	13.24743045	270.8520411
HOT_226_ 20101003T130700_23	SAMN05991667	HOT226-0045m	HOT226	3	45	6	2260200306	100310	133121	45.5	25.8879	23.271	25.898	35.2685	208	35.2913	207.2	1997.1	8.082	2323	0.07	0.04	1.06	79	2.59	0.355	6	2	68.3	0.1	0.08	0	1	5	5	19	0	6	73	4	104	9	6	15	0	1	0	58	45	5.965	2.148	0.015	0.011	30.67	6.15	7.705	above DCM	3.13E+00	0.341376	NA	5.267383722	5.255209921	241.9941413	6.085108262	13.24743045	270.8520411
HOT_226_ 20101003T130700_23	SAMN05991668	HOT226-0075m	HOT226	3	75	1	2260200301	100310	132820	75.4	25.5245	23.367	25.5411	35.247	210.3	35.2538	217.1	2006.1	8.067	2327	0.07	0.04	1.16	73.66	2.63	0.399	3.8	2.8	77.1	0.22	0.18	8	3	11	7	38	0	6	86	19	224	22	5	27	0	1	0	101	123	5.094	2.704	0.014	0.008	30.93	11.1	4.273	above DCM	3.10E+00	0.343983	131.1350812	5.27408678	5.255209921	241.9941413	6.085560993	13.24743045	270.8520411
HOT_226_ 20101004T145300_211	SAMN05991669	HOT226-0200m	HOT226	11	200	14	2260201114	100410	154325	200.9	20.03	24.928	20.0673	35.2287	203.1	35.2509	203.5	2050.12252	7.987630027	2318.485255	0.14	1.37	1.88	61.14050633	0.59	0.115	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.275949765	NA	NA	below DCM	2.99E+00	0.340268	129.3403358	6.250283782	5.715682005	236.7705713	6.134165544	14.30269128	269.2336388
HOT_226_ 20101004T091100_29	SAMN05991670	HOT226-0500m	HOT226	9	500	12	2260200912	100410	95906	499.7	7.6605	26.611	7.7103	34.0929	111.6	34.0952	112.4	2213.403021	7.530694006	2280.619335	2.26	30.54	47.1	45.09975831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.03E+00	0.344787	129.6608213	6.181723193	6.417976128	236.7705713	6.128746471	14.30269128	269.2336388
