event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	24	4.5		208.8	35.2503	25.8039					1		23.284	25.8029	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	23	4.7		208.4	35.2504	25.804					1		23.284	25.803	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	22	4.8		208.2	35.2505	25.8024					1		23.284	25.8013	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	21	4.8		208	35.2504	25.8032					1		23.284	25.8021	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	20	4.8		207.7	35.2505	25.804					1		23.284	25.803	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	19	4.7		207.6	35.2505	25.8043					1		23.284	25.8032	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	18	4.6		207.6	35.2505	25.805					1		23.283	25.804	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	17	25.7		207.6	35.25	25.8126					1		23.282	25.8069	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	16	25.7		207.6	35.2497	25.8138					1		23.281	25.8081	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_234_20110830T155100_21	234	33KB234_1	33KB234/1	2	1	PRS2	2011-08-30T15:51:00	83011	2011	8	30	1551	BE	-157.9997	22.6678	GPS	4752	200	4553	2	Dual T; C sensors	cruise.summaries/hot234.sum	15	25.6		207.6	35.2497	25.8166					1		23.281	25.8109	24	2295999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
