SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136483	SRS2329505	S0001	631397	10-05-2010	PE319	10	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136484	SRS2329506	S0002	631391	10-05-2010	PE319	10	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136485	SRS2329503	S0003	631388	10-05-2010	PE319	10	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136486	SRS2329504	S0004	631385	10-05-2010	PE319	10	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136487	SRS2329509	S0005	631382	10-05-2010	PE319	10	152	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_10_02_ROS_2010-05-10T10:40:28	SAMN07136488	SRS2329510	S0006	631379	10-05-2010	PE319	10	199	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	49.7225	-42.4467
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136489	SRS2329507	S0008	631829	12-05-2010	PE319	12	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136490	SRS2329508	S0009	631823	12-05-2010	PE319	12	49	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136491	SRS2329511	S0010	631820	12-05-2010	PE319	12	73	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
CTD_12_02_ROS_2010-05-12T18:57:00	SAMN07136492	SRS2329513	S0011	631817	12-05-2010	PE319	12	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	46.312	-39.658
