Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20110106T1038Z_085_EVENT_PUMP	1/6/11 10:38	1/6/11 12:30	-62.038	-62.136	-49.529	-49.333	TARA_20101231Z	TARA_085	pump	Tara Oceans
TARA_20101216T1308Z_083_EVENT_NET	12/16/10 13:08	12/16/10 13:15	-54.383	-54.383	-65.051	-65.013	TARA_20101126Z	TARA_083	net	Tara Oceans
TARA_20101202T2042Z_081_EVENT_NET	12/2/10 20:42	12/2/10 20:56	-44.624	-44.629	-52.151	-52.147	TARA_20101126Z	TARA_081	net	Tara Oceans
TARA_20101202T1814Z_081_EVENT_NET	12/2/10 18:14	12/2/10 18:27	-44.584	-44.586	-52.195	-52.191	TARA_20101126Z	TARA_081	net	Tara Oceans
TARA_20101202T1522Z_081_EVENT_NET	12/2/10 15:22	12/2/10 15:42	-44.558	-44.562	-52.272	-52.261	TARA_20101126Z	TARA_081	net	Tara Oceans
TARA_20101202T1344Z_081_EVENT_NET	12/2/10 13:44	12/2/10 14:00	-44.545	-44.531	-52.324	-52.531	TARA_20101126Z	TARA_081	net	Tara Oceans
TARA_20101129T1938Z_080_Combined-EVENTS_CAST	11/29/10 19:37	11/29/10 22:04	-40.624	-40.685	-51.923	-51.851	TARA_20101126Z	TARA_080	cast	Tara Oceans
TARA_20101129T1906Z_080_EVENT_NET	11/29/10 19:06	11/29/10 19:25	-40.615	-40.62	-51.935	-51.928	TARA_20101126Z	TARA_080	net	Tara Oceans
TARA_20120324T1852Z_153_EVENT_NET	3/24/12 18:52	3/24/12 19:27	44.072	44.078	-16.499	-16.493	TARA_20120314Z	TARA_153	net	Tara Oceans
TARA_20120324T1550Z_153_Combined-EVENTS_CAST	3/24/12 15:49	3/24/12 18:46	44.034	44.071	-16.546	-16.5	TARA_20120314Z	TARA_153	cast	Tara Oceans
TARA_20120324T1150Z_153_EVENT_NET	3/24/12 11:50	3/24/12 12:06	44.074	44.079	-16.547	-16.543	TARA_20120314Z	TARA_153	net	Tara Oceans
TARA_20120324T1034Z_153_EVENT_NET	3/24/12 10:34	3/24/12 10:54	44.085	44.09	-16.564	-16.559	TARA_20120314Z	TARA_153	net	Tara Oceans
TARA_20120324T0813Z_153_EVENT_PUMP	3/24/12 8:13	3/24/12 9:53	44.05	44.077	-16.603	-16.578	TARA_20120314Z	TARA_153	pump	Tara Oceans
TARA_20120320T1503Z_152_EVENT_NET	3/20/12 15:03	3/20/12 15:21	43.742	43.75	-16.9	-16.908	TARA_20120314Z	TARA_152	net	Tara Oceans
TARA_20120320T0851Z_152_Combined-EVENTS_CAST	3/20/12 8:48	3/20/12 13:07	43.706	43.805	-16.879	-16.889	TARA_20120314Z	TARA_152	cast	Tara Oceans
TARA_20120319T1120Z_152_EVENT_NET	3/19/12 11:20	3/19/12 11:36	43.69	43.691	-16.854	-16.857	TARA_20120314Z	TARA_152	net	Tara Oceans
TARA_20120319T0909Z_152_EVENT_NET	3/19/12 9:09	3/19/12 9:28	43.682	43.684	-16.841	-16.844	TARA_20120314Z	TARA_152	net	Tara Oceans
TARA_20120319T0818Z_152_EVENT_PUMP	3/19/12 8:18	3/19/12 11:27	43.679	43.691	-16.834	-16.855	TARA_20120314Z	TARA_152	pump	Tara Oceans
TARA_20120309T1745Z_151_Combined-EVENTS_CAST	3/9/12 17:42	3/9/12 20:52	36.181	36.211	-28.937	-28.799	TARA_20120223Z	TARA_151	cast	Tara Oceans
TARA_20120309T1111Z_151_EVENT_NET	3/9/12 11:11	3/9/12 11:22	36.15	36.148	-28.999	-28.996	TARA_20120223Z	TARA_151	net	Tara Oceans
TARA_20120309T0949Z_151_EVENT_NET	3/9/12 9:49	3/9/12 10:06	36.163	36.159	-29.014	-29.011	TARA_20120223Z	TARA_151	net	Tara Oceans
TARA_20120309T0859Z_151_EVENT_PUMP	3/9/12 8:59	3/9/12 13:03	36.172	36.139	-29.023	-28.96	TARA_20120223Z	TARA_151	pump	Tara Oceans
TARA_20120305T1957Z_150_EVENT_NET	3/5/12 19:57	3/5/12 20:14	35.787	35.78	-37.092	-37.085	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120305T1647Z_150_EVENT_NET	3/5/12 16:47	3/5/12 17:09	35.861	35.853	-37.178	-37.167	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120305T1345Z_150_EVENT_NET	3/5/12 13:45	3/5/12 13:57	35.864	35.861	-37.183	-37.176	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120305T1207Z_150_EVENT_NET	3/5/12 12:07	3/5/12 12:18	35.891	35.889	-37.237	-37.232	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120305T1033Z_150_EVENT_NET	3/5/12 10:33	3/5/12 10:54	35.917	35.911	-37.276	-37.267	TARA_20120223Z	TARA_150	net	Tara Oceans
TARA_20120224T1514Z_148_EVENT_NET	2/24/12 15:14	2/24/12 15:29	31.791	31.8	-64.152	-64.144	TARA_20120223Z	TARA_148	net	Tara Oceans
TARA_20120224T1351Z_148_EVENT_NET	2/24/12 13:51	2/24/12 14:07	31.743	31.752	-64.197	-64.189	TARA_20120223Z	TARA_148	net	Tara Oceans
TARA_20120224T1140Z_148_EVENT_PUMP	2/24/12 11:40	2/24/12 16:26	31.695	31.837	-64.249	-64.109	TARA_20120223Z	TARA_148	pump	Tara Oceans
TARA_20120218T1954Z_147_EVENT_NET	2/18/12 19:54	2/18/12 20:05	33	32.996	-66.566	-66.551	TARA_20120212Z	TARA_147	net	Tara Oceans
TARA_20120218T1910Z_147_EVENT_NET	2/18/12 19:10	2/18/12 19:26	33.01	33.008	-66.547	-66.548	TARA_20120212Z	TARA_147	net	Tara Oceans
TARA_20120218T1422Z_147_EVENT_PUMP	2/18/12 14:22	2/18/12 17:08	33.061	32.971	-66.543	-66.531	TARA_20120212Z	TARA_147	pump	Tara Oceans
TARA_20120215T1608Z_146_EVENT_NET	2/15/12 16:08	2/15/12 16:25	34.794	34.804	-71.223	-71.218	TARA_20120212Z	TARA_146	net	Tara Oceans
TARA_20120215T1515Z_146_EVENT_NET	2/15/12 15:15	2/15/12 15:31	34.763	34.773	-71.242	-71.236	TARA_20120212Z	TARA_146	net	Tara Oceans
TARA_20120202T1544Z_145_EVENT_NET	2/2/12 15:44	2/2/12 16:02	39.194	39.189	-70.05	-70.035	TARA_20120126Z	TARA_145	net	Tara Oceans
TARA_20120202T1348Z_145_EVENT_NET	2/2/12 13:48	2/2/12 14:00	39.221	39.218	-70.032	-70.032	TARA_20120126Z	TARA_145	net	Tara Oceans
TARA_20120202T1152Z_145_EVENT_PUMP	2/2/12 11:52	2/2/12 13:52	39.23	39.217	-70.038	-70.033	TARA_20120126Z	TARA_145	pump	Tara Oceans
TARA_20120130T0239Z_144_EVENT_NET	1/30/12 2:39	1/30/12 2:55	36.345	36.342	-72.759	-72.746	TARA_20120126Z	TARA_144	net	Tara Oceans
TARA_20120129T2001Z_144_EVENT_PUMP	1/29/12 20:01	1/29/12 22:22	36.37	36.355	-72.967	-72.805	TARA_20120126Z	TARA_144	pump	Tara Oceans
TARA_20120116T2052Z_143_EVENT_NET	1/16/12 20:52	1/16/12 21:12	29.825	29.837	-79.683	-79.694	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120116T2024Z_143_EVENT_NET	1/16/12 20:24	1/16/12 20:47	29.81	29.823	-79.668	-79.681	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120116T1944Z_143_EVENT_NET	1/16/12 19:44	1/16/12 20:17	29.79	29.806	-79.644	-79.663	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120116T1922Z_143_EVENT_NET	1/16/12 19:22	1/16/12 19:39	29.781	29.788	-79.63	-79.64	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120116T1425Z_143_EVENT_NET	1/16/12 14:25	1/16/12 14:41	29.672	29.676	-79.593	-79.602	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120109T1852Z_142_EVENT_NET	1/9/12 18:52	1/9/12 19:21	25.577	25.59	-88.431	-88.437	TARA_20111230Z	TARA_142	net	Tara Oceans
TARA_20120109T1504Z_142_EVENT_NET	1/9/12 15:04	1/9/12 15:20	25.559	25.566	-88.413	-88.417	TARA_20111230Z	TARA_142	net	Tara Oceans
TARA_20120109T1341Z_142_EVENT_PUMP	1/9/12 13:41	1/9/12 14:05	25.526	25.542	-88.394	-88.404	TARA_20111230Z	TARA_142	pump	Tara Oceans
TARA_20111215T2007Z_139_EVENT_NET	12/15/11 20:07	12/15/11 20:23	6.495	6.496	-95.046	-95.05	TARA_20111124Z	TARA_139	net	Tara Oceans
TARA_20111215T1525Z_139_EVENT_NET	12/15/11 15:25	12/15/11 15:33	6.481	6.479	-94.97	-94.975	TARA_20111124Z	TARA_139	net	Tara Oceans
TARA_20111215T1416Z_139_EVENT_PUMP	12/15/11 14:16	12/15/11 15:31	6.5	6.479	-94.953	-94.975	TARA_20111124Z	TARA_139	pump	Tara Oceans
TARA_20111211T1627Z_138_EVENT_NET	12/11/11 16:27	12/11/11 16:52	6.336	6.336	-103.04	-103.052	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20111210T1625Z_138_EVENT_NET	12/10/11 16:25	12/10/11 16:45	6.32	6.317	-102.96	-102.96	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20111210T1506Z_138_EVENT_NET	12/10/11 15:06	12/10/11 15:22	6.331	6.328	-102.953	-102.956	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20111202T2302Z_137_EVENT_NET	12/2/11 23:02	12/2/11 0:00	14.196	14.194	-116.729	-116.738	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111202T2237Z_137_EVENT_NET	12/2/11 22:37	12/2/11 22:55	14.199	14.196	-116.716	-116.728	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111202T2042Z_137_EVENT_PUMP	12/2/11 20:42	12/2/11 22:01	14.207	14.202	-116.647	-116.696	TARA_20111124Z	TARA_137	pump	Tara Oceans
TARA_20111202T1723Z_137_EVENT_NET	12/2/11 17:23	12/2/11 17:35	14.185	14.183	-116.684	-116.689	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111202T1636Z_137_EVENT_NET	12/2/11 16:36	12/2/11 16:52	14.193	14.19	-116.647	-116.672	TARA_20111124Z	TARA_137	net	Tara Oceans
TARA_20111202T1412Z_137_EVENT_PUMP	12/2/11 14:12	12/2/11 14:46	14.204	14.202	-116.626	-116.634	TARA_20111124Z	TARA_137	pump	Tara Oceans
TARA_20111130T2240Z_136_EVENT_NET	11/30/11 22:40	11/30/11 22:56	17.015	17.011	-118.917	-118.919	TARA_20111124Z	TARA_136	net	Tara Oceans
TARA_20111130T1915Z_136_EVENT_NET	11/30/11 19:15	11/30/11 19:27	17.055	17.054	-118.901	-118.902	TARA_20111124Z	TARA_136	net	Tara Oceans
TARA_20111130T1620Z_136_EVENT_PUMP	11/30/11 16:20	11/30/11 18:30	17.085	17.061	-118.891	-118.899	TARA_20111124Z	TARA_136	pump	Tara Oceans
TARA_20111024T0137Z_135_EVENT_NET	10/24/11 1:37	10/24/11 1:55	32.99	32.991	-121.846	-121.844	TARA_20110928Z	TARA_135	net	Tara Oceans
TARA_20111024T0034Z_135_EVENT_NET	10/24/11 0:34	10/24/11 0:53	32.991	32.99	-121.852	-121.85	TARA_20110928Z	TARA_135	net	Tara Oceans
TARA_20111024T0015Z_135_EVENT_NET	10/24/11 0:15	10/24/11 0:27	32.992	32.991	-121.854	-121.853	TARA_20110928Z	TARA_135	net	Tara Oceans
TARA_20111023T2041Z_135_EVENT_NET	10/23/11 20:41	10/23/11 20:52	33.001	32.999	-121.87	-121.869	TARA_20110928Z	TARA_135	net	Tara Oceans
