Event Label	Cruise	CTDType	Station	CTDrosette_filename	DateTime	Latitude	Longitude	bottle	Pressure_Digiquartz	Depth 	Temperature	Conductivity	Salinity	Potential_Temperature	Density	"Oxygen, factory"	"Oxygen, adjusted"	"Nitrates, adjusted"	Chloro factory 	Chloro HPLC adjusted 	"Angular scattering coef, at 117°, 470 nm, factory "	"Part backscattering coef, 470 nm, factory "	"Angular scattering coef, at 117°, 470 nm, adj in situ dark"	"Part backscattering coef, 470 nm, adj in situ dark "	"bbp470, adj in situ dark "	"Fcdom, factory "	"beam attenuation coef, 660 nm, factory "	"beam attenuation coef, 660 nm, adjusted deep zero "	Chlorophyll c3	Chlorophyll c1+c2	Sum Chlorophyllid a 	Peridinin 	Sum Phaeophorbid a	19'-Butanoyloxyfucoxanthin 	Fucoxanthin	Neoxanthin 	Prasinoxanthin	Violaxanthin 	19'-Hexanoyloxyfucoxanthin	Diadinoxanthin 	Alloxanthin 	Diatoxanthin 	Zeaxanthin 	Lutein 	Bacteriochlorophyll a	Divinyl Chlorophyll b	Chlorophyll b	Total Chlorophyll b	Divinyl Chlorophyll a	Chlorophyll a	Total Chlorophyll a	Sum Phaeophytin a	Sum a-carotene + b-carotene	NO2	PO4	N02NO3	SI	NO2_tag	PO4_tag	N02NO3_tag	SI_tag	LPM (0.06-0.53mm)	LPM (0.53-1.06mm)	LPM (1.06-2.66mm)	LPM (0.06-2.66mm)	LPM biovolume (0.06-0.53mm)	LPM biovolume (0.53-1.06mm)	LPM biovolume (1.06-2.66mm)	LPM biovolume (0.06-2.66mm)	LPM (0.06-0.07mm)	LPM (0.09-0.11mm)	LPM (0.14-0.17mm)	LPM (0.17-0.21mm)	LPM (0.21-0.27mm)	LPM (0.27-0.34mm)	LPM (0.34-0.42mm)	LPM (0.42-0.53mm)	LPM (0.53-0.67mm)	LPM (0.67-0.84mm)	LPM (0.84-1.06mm)	LPM (1.06-1.33mm)	LPM (1.33-1.68mm)	LPM (1.68-2.11mm)	LPM (2.11-2.66mm)	LPM (2.66-3.35mm)	LPM (3.35-4.22mm)	LPM (4.22-5.32mm)	LPM (5.32-6.7mm)	LPM (6.7-8.44mm)	LPM (8.44-10.64mm)	LPM (10.64-13.4mm)	LPM (13.4-16.88mm)	LPM (16.88-21.27mm)	LPM (21.27-26.79mm)	LPM biovolume (0.06-0.07mm)	LPM biovolume (0.09-0.11mm)	LPM biovolume (0.14-0.17mm)	LPM biovolume (0.17-0.21mm)	LPM biovolume (0.21-0.27mm)	LPM biovolume (0.27-0.34mm)	LPM biovolume (0.34-0.42mm)	LPM biovolume (0.42-0.53mm)	LPM biovolume (0.53-0.67mm)	LPM biovolume (0.67-0.84mm)	LPM biovolume (0.84-1.06mm)	LPM biovolume (1.06-1.33mm)	LPM biovolume (1.33-1.68mm)	LPM biovolume (1.68-2.11mm)	LPM biovolume (2.11-2.66mm)	LPM biovolume (2.66-3.35mm)	LPM biovolume (3.35-4.22mm)	LPM biovolume (4.22-5.32mm)	LPM biovolume (5.32-6.7mm)	LPM biovolume (6.7-8.44mm)	LPM biovolume (8.44-10.64mm)	LPM biovolume (10.64-13.4mm)	LPM biovolume (13.4-16.88mm)	LPM biovolume (16.88-21.27mm)	LPM biovolume (21.27-26.79mm)
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	1	289	286.2785	15.032	44.078874	35.91375	14.9878	26.67945	2.2945	2.2945	22.000025	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.87	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1001	0.055755	0	13.1559	0.043125	0.016785	0	0.05991	0	4.974956	4.535637	1.081141	1.740018	0.464206	0.186812	0.117333	0.016114	0.020596	0.019044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002604	0.007573	0.003812	0.011168	0.006538	0.005199	0.00623	0.002208	0.004686	0.009891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	2	288	284.989	15.0503	44.093712	35.9112	15.0063	26.6732	2.321	2.321	21.588507	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.84	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1001	0.055755	0	13.1559	0.043125	0.016785	0	0.05991	0	4.974956	4.535637	1.081141	1.740018	0.464206	0.186812	0.117333	0.016114	0.020596	0.019044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002604	0.007573	0.003812	0.011168	0.006538	0.005199	0.00623	0.002208	0.004686	0.009891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	3	287	284.105	15.072	44.119061	35.9144	15.0281	26.6709	2.278	2.278	21.353813	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.9	0.040997	0.033471	0	0	0	0	0.0114	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0.0017	0.0017	0	0	1.334	2.666	23	40.6	1	1	1	1	13.1001	0.055755	0	13.1559	0.043125	0.016785	0	0.05991	0	4.974956	4.535637	1.081141	1.740018	0.464206	0.186812	0.117333	0.016114	0.020596	0.019044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002604	0.007573	0.003812	0.011168	0.006538	0.005199	0.00623	0.002208	0.004686	0.009891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	4	286	283.271	15.0766	44.123925	35.915	15.0328	26.6704	2.295	2.295	21.273439	0	0	0.000394	0.000151	9.40E-05	-0.000148	0.001044	2.93	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1001	0.055755	0	13.1559	0.043125	0.016785	0	0.05991	0	4.974956	4.535637	1.081141	1.740018	0.464206	0.186812	0.117333	0.016114	0.020596	0.019044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002604	0.007573	0.003812	0.011168	0.006538	0.005199	0.00623	0.002208	0.004686	0.009891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	5	285	282.411	15.0776	44.124548	35.9149	15.034	26.6701	2.2655	2.2655	21.900361	0	0	0.000369	0.000127	7.00E-05	-0.000173	0.000876	2.9625	0.040997	0.033471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6005	0.070317	0	12.6708	0.046292	0.024198	0	0.07049	0	4.752013	4.233812	1.01976	1.514009	0.636412	0.335177	0.109297	0.032229	0	0.038088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002487	0.006871	0.003596	0.009689	0.008681	0.009408	0.005561	0.004416	0	0.019782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	6	284	281.146	15.0635	44.095198	35.9016	15.0201	26.6629	2.305	2.305	21.508133	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.93	0.040997	0.033471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.6602	0.089026	0.014006	11.7632	0.040869	0.018544	0.012378	0.071792	0	4.532132	4.042676	0.840201	1.425454	0.424577	0.279633	0.115542	0.069982	0	0.019044	0.014006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002372	0.006544	0.002963	0.009195	0.005778	0.008248	0.00577	0.008653	0	0.009891	0.012378	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	7	283	280.066	15.0733	44.106106	35.9029	15.0301	26.6618	2.266	2.266	20.958371	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.84	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.6602	0.089026	0.014006	11.7632	0.040869	0.018544	0.012378	0.071792	0	4.532132	4.042676	0.840201	1.425454	0.424577	0.279633	0.115542	0.069982	0	0.019044	0.014006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002372	0.006544	0.002963	0.009195	0.005778	0.008248	0.00577	0.008653	0	0.009891	0.012378	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	8	282	279.003	15.0696	44.098171	35.8997	15.0265	26.6601	2.2715	2.2715	21.234859	0	0	0.000394	0.000151	9.40E-05	-0.000148	0.001044	2.87	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.6602	0.089026	0.014006	11.7632	0.040869	0.018544	0.012378	0.071792	0	4.532132	4.042676	0.840201	1.425454	0.424577	0.279633	0.115542	0.069982	0	0.019044	0.014006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002372	0.006544	0.002963	0.009195	0.005778	0.008248	0.00577	0.008653	0	0.009891	0.012378	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	9	281	277.9935	15.0746	44.102638	35.9	15.0316	26.6591	2.2785	2.2785	21.196279	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	2.93	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.6602	0.089026	0.014006	11.7632	0.040869	0.018544	0.012378	0.071792	0	4.532132	4.042676	0.840201	1.425454	0.424577	0.279633	0.115542	0.069982	0	0.019044	0.014006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002372	0.006544	0.002963	0.009195	0.005778	0.008248	0.00577	0.008653	0	0.009891	0.012378	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T1550Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_06	3/22/10 15:48	17.4855	68.0247	10	280	276.8805	15.07805	44.097462	35.89185	15.03525	26.652	2.311	2.311	21.588507	0	0	0.000382	0.000139	8.30E-05	-0.00016	0.000963	3.0225	0.039868	0.032342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.72	0.10774	0.028011	10.8557	0.035446	0.012891	0.024757	0.073094	0	4.312251	3.851541	0.660642	1.336898	0.212743	0.22409	0.121788	0.107735	0	0	0.028011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002257	0.006216	0.00233	0.008702	0.002875	0.007088	0.005979	0.012891	0	0	0.024757	0	0	0	0	0	0	0	0	0	0	0	0	0
