cruise_name,EXPOCODE,Ship,STNNBR,CASTNO,section,ISO_DateTime,Date,Year,Month,Day,timeutc,timecode,lon,lat,nav_code,depth_max,pres_max,depth_hgt,parameters,comments,HOT_summary_file_name,ROSETTE,CTDPRS,A_CAR,ALKALIN,ATP,B_CAR,BUT_19,CAROTEN,CHL_Plus,CHLC1_2,CHLDA_A,CHL_A,CHL_B,CHL_C3,CHL_C4,CTDOXY,CTDSAL,CTDTMP,DIADINO,DIC,DOC,DON,DOP,DV_CHLA,E_BACT,FUCO,GTP,H_BACT,H2O2,HEX_19,HPLCchl,LLN,LLP,LLSi,LUTEIN,MV_CHLA,N2O,NO2,NO2_NO3,OXYGEN,P_BACT,P13C,P15N,PC,PERID,PE_pt4u,PE_10u,PE_5u,PH,PHEO,PHSPHT,PIC,PN,PP,PRASINO,PSi,REPLICT,S_BACT,SALNITY,SIGMA,SILCAT,SPEC_SI,TD700A,TD700B,TD700C,TDN,TDP,THETA,VIOL,ZEAXAN,num_bottles,pCO2,QUALT1,QUALT2,QUALT3,QUALT4,QUALT5,QUALT6,QUALT7,QUALT8,QUALT9,QUAL10
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,24,5.3,,,,,,,,,,,,,,204.8,35.2672,26.2465,,,,,,,,,,,,,,,,,,,,,0.00,204.1,,,,,,,,,,,0.09,,,,,,1,,35.2694,23.158,1.09,,,,,,,26.2453,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,23,499.6,,,,,,,,,,,,,,92.3,34.1130,7.1429,,,,,,,,,,,,,,,,,,,,,30.95,90.3,,,,,,,,,,,2.28,,,,,,1,,34.1127,26.707,50.80,,,,,,,7.0953,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,22,700.2,,,,,,,,,,,,,,26.3,34.4039,5.6080,,,,,,,,,,,,,,,,,,,,,39.80,26.5,,,,,,,,,,,2.96,,,,,,1,,34.4047,27.138,80.92,,,,,,,5.5481,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,21,1000.4,,,,,,,,,,,,,,37.7,34.4964,4.3479,,,,,,,,,,,,,,,,,,,,,41.48,37.4,,,,,,,,,,,3.02,,,,,,1,,34.4960,27.357,102.04,,,,,,,4.2695,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,20,1201.3,,,,,,,,,,,,,,51.1,34.5176,3.5906,,,,,,,,,,,,,,,,,,,,,40.75,53.1,,,,,,,,,,,2.94,,,,,,1,,34.5174,27.453,117.88,,,,,,,3.5016,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,19,1399.8,,,,,,,,,,,,,,60.6,34.5447,3.1982,,,,,,,,,,,,,,,,,,,,,40.74,60.4,,,,,,,,,,,2.94,,,,,,1,,34.5449,27.513,126.31,,,,,,,3.0966,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,18,1600.7,,,,,,,,,,,,,,70.8,34.5743,2.7255,,,,,,,,,,,,,,,,,,,,,40.05,70.8,,,,,,,,,,,2.89,,,,,,1,,34.5741,27.580,136.70,,,,,,,2.6126,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,17,1799.6,,,,,,,,,,,,,,80.1,34.5980,2.3704,,,,,,,,,,,,,,,,,,,,,39.86,80.0,,,,,,,,,,,2.85,,,,,,1,,34.5981,27.630,144.38,,,,,,,2.2455,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,16,1999.7,,2414,,,,,,,,,,,,87.5,34.6143,2.1424,,2358.8,37.95,,,,,,,,,,,,,,,,,,39.46,87.8,,,,,,,,,7.466,,2.80,,,,,,1,,34.6144,27.662,149.64,,,,,,,2.0038,,,24,,2222222,9222992,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,15,2200.3,,,,,,,,,,,,,,97.2,34.6294,1.9615,,,,,,,,,,,,,,,,,,,,,38.91,96.4,,,,,,,,,,,2.74,,,,,,1,,34.6301,27.690,152.28,,,,,,,1.8086,,,24,,2222555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
216,33KI216_1,33KI216/1,2,3,PRS2,2009-11-03T16:16:00,110309,2009,11,03,1616,BE,-158.0012,22.7505,GPS,4722,4806,-1,1;2;3;4;5;6,"Dual T; C sensors",cruise.summaries/hot216.sum,14,2401.1,,,,,,,,,,,,,,103.9,34.6406,1.8253,,,,,,,,,,,,,,,,,,,,,38.36,104.3,,,,,,,,,,,2.72,,,,,,1,,34.6443,27.710,154.90,,,,,,,1.6572,,,24,,2332555,9222995,9999999,9999999,9999999,999999,999999,999999,999999,999999
