cruise_name,EXPOCODE,Ship,STNNBR,CASTNO,section,ISO_DateTime,Date,Year,Month,Day,timeutc,timecode,lon,lat,nav_code,depth_max,pres_max,depth_hgt,parameters,comments,HOT_summary_file_name,ROSETTE,CTDPRS,A_CAR,ALKALIN,ATP,B_CAR,BUT_19,CAROTEN,CHL_Plus,CHLC1_2,CHLDA_A,CHL_A,CHL_B,CHL_C3,CHL_C4,CTDOXY,CTDSAL,CTDTMP,DIADINO,DIC,DOC,DON,DOP,DV_CHLA,E_BACT,FUCO,GTP,H_BACT,H2O2,HEX_19,HPLCchl,LLN,LLP,LLSi,LUTEIN,MV_CHLA,N2O,NO2,NO2_NO3,OXYGEN,P_BACT,P13C,P15N,PC,PERID,PE_pt4u,PE_10u,PE_5u,PH,PHEO,PHSPHT,PIC,PN,PP,PRASINO,PSi,REPLICT,S_BACT,SALNITY,SIGMA,SILCAT,SPEC_SI,TD700A,TD700B,TD700C,TDN,TDP,THETA,VIOL,ZEAXAN,num_bottles,pCO2,QUALT1,QUALT2,QUALT3,QUALT4,QUALT5,QUALT6,QUALT7,QUALT8,QUALT9,QUAL10
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,14,4.0,,,,,,,,,,,,,,210.5,34.8330,24.5454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,34.8943,23.353,,,,,,,,24.5445,,,14,,4129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,13,24.4,,,,,,,,,,,,,,214.0,35.2219,23.7523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.2875,23.884,,,,,,,,23.7472,,,14,,4139999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,12,44.6,,,,,,,,,,,,,,215.1,35.3171,23.6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3283,24.001,,,,,,,,23.5947,,,14,,4129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,11,59.0,,,,,,,,,,,,,,215.6,35.3248,23.4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3240,24.058,,,,,,,,23.4200,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,10,72.8,,,,,,,,,,,,,,215.5,35.3259,23.3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3267,24.082,,,,,,,,23.3412,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,9,83.8,,,,,,,,,,,,,,215.5,35.3312,23.2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3297,24.130,,,,,,,,23.1893,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,8,98.7,,,,,,,,,,,,,,213.3,35.3383,22.6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3344,24.304,,,,,,,,22.6053,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,7,114.5,,,,,,,,,,,,,,201.1,35.2801,21.8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.2875,24.485,,,,,,,,21.8051,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,6,125.0,,,,,,,,,,,,,,209.6,35.2886,21.5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.2909,24.566,,,,,,,,21.5370,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
156,33KI156_1,33KI156/1,2,3,PRS2,2004-02-24T20:57:00,022404,2004,2,24,2057,BE,-157.9957,22.7475,GPS,4750,1022,3737,1,"Dual T; C sensors",cruise.summaries/hot156.sum,5,148.8,,,,,,,,,,,,,,200.1,35.1862,20.3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.1890,24.818,,,,,,,,20.3222,,,14,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
