cruise_name,EXPOCODE,Ship,STNNBR,CASTNO,section,ISO_DateTime,Date,Year,Month,Day,timeutc,timecode,lon,lat,nav_code,depth_max,pres_max,depth_hgt,parameters,comments,HOT_summary_file_name,ROSETTE,CTDPRS,A_CAR,ALKALIN,ATP,B_CAR,BUT_19,CAROTEN,CHL_Plus,CHLC1_2,CHLDA_A,CHL_A,CHL_B,CHL_C3,CHL_C4,CTDOXY,CTDSAL,CTDTMP,DIADINO,DIC,DOC,DON,DOP,DV_CHLA,E_BACT,FUCO,GTP,H_BACT,H2O2,HEX_19,HPLCchl,LLN,LLP,LLSi,LUTEIN,MV_CHLA,N2O,NO2,NO2_NO3,OXYGEN,P_BACT,P13C,P15N,PC,PERID,PE_pt4u,PE_10u,PE_5u,PH,PHEO,PHSPHT,PIC,PN,PP,PRASINO,PSi,REPLICT,S_BACT,SALNITY,SIGMA,SILCAT,SPEC_SI,TD700A,TD700B,TD700C,TDN,TDP,THETA,VIOL,ZEAXAN,num_bottles,pCO2,QUALT1,QUALT2,QUALT3,QUALT4,QUALT5,QUALT6,QUALT7,QUALT8,QUALT9,QUAL10
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,19,9.3,,,,,,,,,,,,,,209.9,35.2774,24.3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.2765,23.762,,,,,,,,24.2995,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,18,9.3,,,,,,,,,,,,,,209.9,35.2778,24.2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.2759,23.763,,,,,,,,24.2970,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,17,24.8,,,,,,,,,,,,,,211.5,35.3584,23.9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3557,23.924,,,,,,,,23.9604,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,16,24.8,,,,,,,,,,,,,,211.5,35.3601,23.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3557,23.927,,,,,,,,23.9574,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,15,45.5,,,,,,,,,,,,,,211.4,35.3803,23.9369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3823,23.951,,,,,,,,23.9274,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,14,45.3,,,,,,,,,,,,,,211.4,35.3803,23.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3780,23.951,,,,,,,,23.9272,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,13,59.3,,,,,,,,,,,,,,211.8,35.3807,23.9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3788,23.960,,,,,,,,23.8988,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,12,74.2,,,,,,,,,,,,,,211.5,35.3783,23.7691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3778,24.001,,,,,,,,23.7536,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,11,74.2,,,,,,,,,,,,,,211.5,35.3776,23.7338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3778,24.011,,,,,,,,23.7183,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
154,33KB154_1,33KB154/1,2,10,PRS2,2003-12-20T21:02:00,122003,2003,12,20,2102,BE,-157.9172,22.7348,GPS,4728,1026,3711,1,"Dual T; C sensors",cruise.summaries/hot154.sum,10,85.0,,,,,,,,,,,,,,211.5,35.3627,23.0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.3573,24.198,,,,,,,,23.0374,,,19,,2129999,9999999,9999999,9999999,9999999,999999,999999,999999,999999,999999
