parameter	rdf type purl label	rdf type purl	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
sampling_event_ID	centrally registered sampling event identifier	http://purl.obolibrary.org/obo/PMO_00000056						https://www.bco-dmo.org/dataset/3918	string	
BioSample	specimen identifier assigned by sequencing facility	http://purl.obolibrary.org/obo/OBI_0001901						https://www.bco-dmo.org/dataset/3918	string	
Conductivity		http://purl.obolibrary.org/obo/ENVO_09200018	Siemens per meter (S/m)					https://www.bco-dmo.org/dataset/3918	number	
Depth		http://purl.obolibrary.org/obo/ENVO_3100031	meters (m)					https://www.bco-dmo.org/dataset/3918	number	
Dissolved_Oxygen		http://purl.obolibrary.org/obo/ENVO_09200021	micromole per kilogram (umol/kg)					https://www.bco-dmo.org/dataset/3918	number	
Latitude		http://purl.obolibrary.org/obo/OBI_0001620	decimal degrees					https://www.bco-dmo.org/dataset/3918	number	
Longitude		http://purl.obolibrary.org/obo/OBI_0001621	decimal degrees					https://www.bco-dmo.org/dataset/3918	number	
Pressure		http://purl.obolibrary.org/obo/ENVO_3100033	decibar (dbar)					https://www.bco-dmo.org/dataset/3918	number	
Salinity		http://purl.obolibrary.org/obo/PMO_00000014	PSS-78					https://www.bco-dmo.org/dataset/3918	number	
Temperature		http://purl.obolibrary.org/obo/ENVO_09200014	degrees Celsius					https://www.bco-dmo.org/dataset/3918	number	
cast_ID			unitless					https://www.bco-dmo.org/dataset/3918	number	
decimal_year			year					https://www.bco-dmo.org/dataset/3918	number	
filename			unitless					https://www.bco-dmo.org/dataset/3918	string	
Decimal_date_deployed			unitless					https://www.bco-dmo.org/dataset/3918	number	
Decimal_date_recovered			unitless					https://www.bco-dmo.org/dataset/3918	number	
Decimal_day_deployed			unitless					https://www.bco-dmo.org/dataset/3918	number	
Latitude_CTD_deployed		http://purl.obolibrary.org/obo/PMO_00000076	decimal degrees					https://www.bco-dmo.org/dataset/3918	number	
Longitude_CTD_deployed		http://purl.obolibrary.org/obo/PMO_00000077	decimal degrees					https://www.bco-dmo.org/dataset/3918	number	
info_filename			unitless					https://www.bco-dmo.org/dataset/3918	string	
ISO_datetime_deployed		http://purl.obolibrary.org/obo/PMO_00000008	time unit	http://purl.obolibrary.org/obo/UO_0000003				https://www.bco-dmo.org/dataset/3918	datetime	%Y-%m-%dT%H:%M:%S
ISO_datetime_recovered		http://purl.obolibrary.org/obo/PMO_00000009	time unit	http://purl.obolibrary.org/obo/UO_0000003				https://www.bco-dmo.org/dataset/3918	datetime	%Y-%m-%dT%H:%M:%S
cruise_type			unitless					https://www.bco-dmo.org/dataset/3918	string	
cruise_number	sampling expedition identifier	http://purl.obolibrary.org/obo/PMO_00000060	unitless					https://www.bco-dmo.org/dataset/3918	number	
cast_number	ctd cast number	http://purl.obolibrary.org/obo/PMO_00000057	unitless					https://www.bco-dmo.org/dataset/3918	number	
cruise_type_text			unitless					https://www.bco-dmo.org/dataset/3918	string	
