parameter	rdf type purl label	rdf type purl	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type	frictionless format
sampling_event_ID	centrally registered sampling event identifier	http://purl.obolibrary.org/obo/PMO_00000056						https://www.bco-dmo.org/dataset/3782	string	
bottle_id								https://www.bco-dmo.org/dataset/3782		
BioSample								https://www.bco-dmo.org/dataset/3782		
decy								https://www.bco-dmo.org/dataset/3782		
lat		http://purl.obolibrary.org/obo/OBI_0001620	decimal degrees	http://purl.obolibrary.org/obo/UO_0000185				https://www.bco-dmo.org/dataset/3782	number	
lon		http://purl.obolibrary.org/obo/OBI_0001621	decimal degrees	http://purl.obolibrary.org/obo/UO_0000185				https://www.bco-dmo.org/dataset/3782	number	
Depth		http://purl.obolibrary.org/obo/ENVO_3100031	meters (m)	http://purl.obolibrary.org/obo/UO_0000008				https://www.bco-dmo.org/dataset/3782	number	
Temp		http://purl.obolibrary.org/obo/ENVO_09200014	degrees Celsius	http://purl.obolibrary.org/obo/UO_0000027				https://www.bco-dmo.org/dataset/3782	number	
CTD_S	CTD Salinity	http://purl.obolibrary.org/obo/PMO_00000014	PSS-78	http://purl.obolibrary.org/obo/UO_0000168				https://www.bco-dmo.org/dataset/3782	number	
Sal1	bottle_salinity	http://purl.obolibrary.org/obo/PMO_00000014	PSS-78	http://purl.obolibrary.org/obo/UO_0000168				https://www.bco-dmo.org/dataset/3782	number	
SigTh			kilogram per meter cubed (kg/m3)					https://www.bco-dmo.org/dataset/3782	number	
O2	botlle_oxy	http://purl.obolibrary.org/obo/ENVO_09200021	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
OxFix	Oxygen Fix Temp		degrees Celsius					https://www.bco-dmo.org/dataset/3782	number	
Anom1	Oxy Anomaly-1	http://purl.obolibrary.org/obo/ENVO_09200021	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
CO2	dissolved inorganic carbon (DIC)	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000142	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
Alk	Alkalinity	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000139	uequiv					https://www.bco-dmo.org/dataset/3782	number	
NO31	Nitrate+Nitrite-1	http://purl.obolibrary.org/obo/PMO_00000018	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
PO41	Phosphate-1	http://purl.obolibrary.org/obo/ENVO_3100026	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
Si1	Silicate-1	http://purl.obolibrary.org/obo/ENVO_3100034	micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
POC	POC	http://purl.obolibrary.org/obo/PMO_00000103	microgram per kilogram (ug/kg)					https://www.bco-dmo.org/dataset/3782	number	
PON	PON	http://purl.obolibrary.org/obo/PMO_00000112	microgram per kilogram (ug/kg)					https://www.bco-dmo.org/dataset/3782	number	
TOC	TOC		micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
TN	(DON) TN NOTE: Prior to BATS 121; DON is reported instead of TON		micromole per kilogram (umol/kg)	http://purl.obolibrary.org/obo/UO_0010004				https://www.bco-dmo.org/dataset/3782	number	
