parameter	rdf type purl label	rdf type purl	pm:searchable	units label	units purl	measurement source purl label	measurement source purl	pm:measurement source protocol	pm:source url	frictionless type
sampling_event_ID									https://doi.org/10.1038/s41564-017-0008-3	
BioSample									https://doi.org/10.1038/s41564-017-0008-3	
sample_ID				ID					https://doi.org/10.1038/s41564-017-0008-3	
cruise				ID					https://doi.org/10.1038/s41564-017-0008-3	
cast				#					https://doi.org/10.1038/s41564-017-0008-3	
depth				m					https://doi.org/10.1038/s41564-017-0008-3	
bottleNumber				#					https://doi.org/10.1038/s41564-017-0008-3	
bottleID				#					https://doi.org/10.1038/s41564-017-0008-3	
date				mmddyy					https://doi.org/10.1038/s41564-017-0008-3	
time				hhmmss					https://doi.org/10.1038/s41564-017-0008-3	
press				dbar					https://doi.org/10.1038/s41564-017-0008-3	
theta				ITS-90					https://doi.org/10.1038/s41564-017-0008-3	
sigma				kg/m3					https://doi.org/10.1038/s41564-017-0008-3	
temp				ITS-90					https://doi.org/10.1038/s41564-017-0008-3	
csal				PSS-78					https://doi.org/10.1038/s41564-017-0008-3	
coxy				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
bsal				PSS-78					https://doi.org/10.1038/s41564-017-0008-3	
boxy				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
dic				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
ph									https://doi.org/10.1038/s41564-017-0008-3	
alk				ueq/kg					https://doi.org/10.1038/s41564-017-0008-3	
phos				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
nit				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
sil				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
doc				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
pc				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
pn				umol/kg					https://doi.org/10.1038/s41564-017-0008-3	
pp				nmol/kg					https://doi.org/10.1038/s41564-017-0008-3	
lln				nmol/kg					https://doi.org/10.1038/s41564-017-0008-3	
llp				nmol/kg					https://doi.org/10.1038/s41564-017-0008-3	
chl				ug/l					https://doi.org/10.1038/s41564-017-0008-3	
phaeo				ug/l					https://doi.org/10.1038/s41564-017-0008-3	
chlplus				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
perid				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
but19				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
fuco				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
hex19				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
prasino				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
diadino				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
zeaxan				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
chlb				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
hplc				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
acar				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
bcar				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
caroten				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
chlda				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
viol				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
lutein				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
mvchla				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
dvchla				ng/l					https://doi.org/10.1038/s41564-017-0008-3	
hbact				#*1e5/ml					https://doi.org/10.1038/s41564-017-0008-3	
pbact				#*1e5/ml					https://doi.org/10.1038/s41564-017-0008-3	
sbact				#*1e5/ml					https://doi.org/10.1038/s41564-017-0008-3	
ebact				#*1e5/ml					https://doi.org/10.1038/s41564-017-0008-3	
atp				ng/kg					https://doi.org/10.1038/s41564-017-0008-3	
psi				nmol/kg					https://doi.org/10.1038/s41564-017-0008-3	
l12				mg C/m3					https://doi.org/10.1038/s41564-017-0008-3	
DCM position									https://doi.org/10.1038/s41564-017-0008-3	
