sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_175_4_2003-04-22_19:06:00	175	4	1017500401	2003.30629	31.7	-64.139	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.854	36.57	NA	25.454	NA	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	1	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500402	2003.30629	31.7	-64.139	10.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.644	36.568	NA	25.512	NA	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	2	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500403	2003.30629	31.7	-64.139	20.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	21.532	36.569	NA	25.544	NA	19.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	3	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500404	2003.30629	31.7	-64.139	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.14	36.634	NA	25.974	NA	18.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	4	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500405	2003.30629	31.7	-64.139	59.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.852	36.672	NA	26.081	NA	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	5	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500406	2003.30629	31.7	-64.139	80.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.453	36.638	NA	26.161	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	6	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500407	2003.30629	31.7	-64.139	100.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.211	36.598	NA	26.194	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	7	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500408	2003.30629	31.7	-64.139	120.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.278	36.634	NA	26.206	NA	17.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	8	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500409	2003.30629	31.7	-64.139	141.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.131	36.614	NA	26.23	NA	17.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	9	BATS_core
BATS_175_4_2003-04-22_19:06:00	175	4	1017500410	2003.30629	31.7	-64.139	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.995	36.605	NA	26.259	NA	17.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003-04-22T19:06:00Z	1	10	BATS_core
